real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
61,0.1,5.16675,25,1.92901,3.57853,2.06343,1.11156,1.99358,4.48685,11.4851,2.55496,
62,0.1,9.55622,0.352806,2.59858,6.56348,9.62579,0.948372,1.22487,2.29391,7.77914,0.869329,
63,0.104496,25,5.50054,5.45437,2.2668,0.8697,7.17098,13.4568,2.50296,0.844004,2.31279,
64,1.05717,5.37763,1.41523,17.2324,1.46456,0.343917,4.38027,3.46163,4.78937,1.36314,1.61264,
65,0.220116,3.34531,2.033,2.84878,0.324174,13.9172,13.7145,1.48533,0.68446,0.859108,25,
66,0.102147,2.24898,25,0.555052,3.15231,11.6505,2.23667,1.52306,6.48322,6.03308,2.58534,
67,0.1,3.14753,13.6955,10.4577,0.88702,4.34735,1.33017,1.76114,11.1162,4.33286,1.81499,
68,2.06478,2.05926,2.04941,4.60184,5.43152,6.15569,0.499875,4.03744,2.50369,23.1693,4.4855,
69,1.02409,4.60384,1.26672,1.47789,0.754058,0.621599,1.10339,2.79739,17.6163,25,14.6076,
70,0.120553,1.10458,0.442972,15.8206,0.509225,0.700662,4.05754,1.96028,1.68144,8.50015,0.25,
71,0.1,5.14436,12.3492,7.94479,1.69753,7.82551,0.836594,0.593614,3.96199,9.82784,1.36486,
72,0.634466,0.615645,6.21519,0.604202,0.472503,0.859244,3.91802,1.24001,4.23858,2.49768,0.673908,
73,1.56496,5.11161,0.945393,3.40006,21.2101,1.18504,0.886504,2.00103,3.64894,1.09331,3.74883,
74,0.1,2.66616,7.56987,6.36208,3.968,4.81202,1.28027,1.07478,4.60174,0.715583,3.64409,
75,0.1,0.3681,5.22086,25,4.17901,15.3029,3.84598,3.78829,4.61573,6.76673,6.52648,
76,2.05901,6.90692,19.9571,1.60222,1.15015,2.15514,1.24836,5.48134,5.77607,2.29166,3.18143,
77,0.14999,13.556,1.05811,1.19483,1.13316,4.27307,1.38766,0.571384,7.28516,2.58106,3.34192,
78,1.49566,3.99111,0.305916,11.6758,12.2726,25,11.0372,1.78155,0.599138,1.09583,4.95371,
79,3,10.3216,7.66048,2.94529,0.759323,2.87318,1.6295,6.19975,0.687397,6.58018,0.730878,
80,0.1,2.11433,0.414663,3.27322,2.05994,0.827843,1.05305,5.91132,1.61229,0.538511,2.68115,
81,1.3647,2.95379,1.81018,3.09624,7.37573,7.45939,1.32352,0.590016,3.07085,0.758391,11.2119,
82,0.1,4.36795,0.529746,12.0431,4.63318,7.7537,1.96453,0.25,1.82904,1.92752,2.8555,
83,1.14419,24.7996,0.446261,5.57675,6.52223,3.78446,0.377739,2.50985,17.489,0.310734,2.62979,
84,0.618211,4.24032,8.91502,1.13663,5.97809,3.51016,25,2.38622,0.330199,3.00482,14.2053,
85,1.59029,3.14,1.46013,0.359832,2.03793,9.81658,8.86793,10.8493,1.66448,0.333764,10.2692,
86,1.9635,8.54467,9.02063,9.57957,2.96917,0.337528,1.75489,0.526871,4.25385,1.72371,0.25,
87,0.245773,5.90341,3.03049,6.39034,7.26832,25,0.455322,1.3096,3.37465,0.426824,2.471,
88,0.186402,0.594973,3.99908,25,2.46776,2.44131,2.79485,0.471521,0.465472,3.38425,3.29207,
89,0.1,6.43586,4.05729,1.35537,3.78653,5.41049,0.628016,5.27948,0.304451,0.845698,3.91516,
90,3,4.61789,1.34923,4.55674,0.707092,0.71778,2.06165,0.929204,3.18426,1.75276,0.402005,
91,3,2.0632,0.25,0.395479,4.41769,7.21738,7.7289,6.89899,0.540943,1.22332,23.8648,
92,0.1,0.405779,7.13732,1.36746,1.25797,25,9.33176,7.61554,2.51336,2.61377,25,
93,3,0.947648,1.38443,0.788146,1.02123,0.827548,7.71072,0.756455,0.929819,2.82118,1.34951,
94,2.05257,0.696227,7.72705,7.93917,8.39429,2.30145,2.96969,25,3.23149,3.39056,0.403889,
95,0.1,25,2.50745,25,6.5851,4.93383,0.291457,0.697574,1.96447,2.67556,1.21931,
96,0.126255,0.336371,0.944148,25,1.24254,4.61056,1.1027,0.812889,0.595264,1.27672,1.5582,
97,3,1.49544,1.79481,1.12667,2.0351,2.64668,0.732435,1.78341,2.65634,0.271105,25,
98,3,6.12497,2.22795,2.17001,0.727194,3.88951,0.352114,6.53883,0.779298,17.3645,4.47905,
99,0.327252,3.68379,0.331311,2.98694,1.16299,1.18226,1.25902,3.06252,1.20683,1.74742,3.19205,
base,2.14421,2.35288,2.26199,1.99001,2.26936,2.28147,2.39924,2.69873,2.61392,2.50307,2.44653,
