real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
37,1,1.21983,2.59474,0.898486,4.77359,11.1227,0.545579,0.375965,1.88876,0.25,1.68551,
38,1,0.983801,1.46253,1.43684,1.19848,4.03952,6.67684,2.23238,2.32924,4.85298,4.16324,
39,1,24.6367,2.07155,0.568142,8.81617,5.56942,0.830948,0.25,3.87527,17.4182,2.04597,
40,1,0.546738,1.26431,7.04524,2.59453,6.50091,1.41543,3.11598,2.08239,1.41618,1.53712,
41,1,2.28119,1.26099,1.60418,1.44155,1.68534,10.8027,1.39502,1.34823,1.48124,1.08506,
42,1,0.327264,12.0165,8.98599,1.05553,2.89702,5.85515,3.96349,2.08221,2.88133,0.874297,
43,1,4.56923,1.47196,1.39233,0.735665,2.33047,8.21294,1.19743,2.21328,2.0061,3.59686,
44,1,3.143,7.05393,0.516592,10.5758,1.40133,24.02,0.25,6.50925,5.06678,4.08114,
45,1,3.0481,0.6045,2.88902,2.38848,1.84149,25,2.25463,0.476718,6.66666,2.05041,
46,1,1.64387,11.6296,0.749798,1.44269,3.88093,1.12826,14.0107,1.31455,1.77022,4.90577,
47,1,1.82412,2.61119,0.913908,2.52617,1.57381,8.65013,10.0744,1.54411,1.76085,0.711121,
48,1,1.46659,2.45908,0.769011,14.7317,3.38139,1.17689,0.25,1.43228,3.30696,0.646686,
49,1,4.41637,0.722376,3.66363,2.89947,1.38952,4.10358,0.379592,4.25515,4.12255,9.04378,
50,1,2.32078,3.44855,0.583046,1.65723,13.3377,2.2239,0.383862,1.04367,1.18761,4.24503,
51,1,2.30741,3.55501,1.75815,0.970252,13.699,2.78675,1.61411,3.97585,0.477385,2.78813,
52,1,1.09365,2.39072,0.994557,1.97908,2.25383,1.44226,2.57522,0.806673,3.49784,0.664815,
53,1,0.703991,3.46571,1.49431,0.849946,25,3.07653,3.54232,1.24888,1.10265,3.17905,
54,1,0.740589,1.22138,1.57543,16.0093,3.03319,4.06902,1.04875,2.88905,0.903346,1.95749,
55,1,0.472141,1.20421,2.74018,2.45503,11.1237,2.05784,7.71648,2.06771,5.50819,1.76215,
56,1,7.39569,0.739373,2.49911,1.93569,2.47603,2.19997,0.25,1.21607,2.96187,1.85931,
57,1,10.8748,3.81135,0.495275,9.30057,1.7902,3.87551,3.36073,0.315521,3.0867,2.07503,
58,1,3.20588,1.39847,2.28863,0.720699,3.88589,9.18485,8.39488,4.83093,12.1052,2.73668,
59,1,2.26387,0.703065,24.8207,3.08081,3.2388,0.942342,2.45157,2.17938,1.1217,1.06662,
60,1,2.05099,5.33186,1.09058,0.933578,4.94024,3.34872,1.21464,4.76552,0.438346,4.15101,
61,1,24.6652,0.67448,6.47211,1.81624,2.27108,3.68266,1.71291,2.56118,2.72375,4.15751,
62,1,5.28134,0.671246,2.4044,2.95472,2.31869,2.88911,0.25,25,1.98016,3.41624,
63,1,1.30239,8.55485,0.718375,4.47786,1.70611,1.55031,0.268383,2.39846,0.747223,15.8834,
64,1,11.2456,0.675963,24.4837,1.39665,1.00114,24.8891,4.9235,15.0013,1.98152,2.79122,
65,1,0.684775,2.62262,0.930865,4.062,1.64109,2.45321,0.673986,0.255567,7.57684,0.974488,
66,1,1.07508,1.34191,1.30915,4.85983,9.80108,6.92113,2.92566,0.56508,5.37846,0.983181,
67,1,11.159,1.8449,0.600796,3.05506,2.11413,10.2404,0.675382,0.534475,2.85036,1.07017,
68,1,3.42902,0.950326,1.04156,5.18817,3.15217,1.57097,0.792076,2.01835,5.49436,3.24084,
69,1,2.54365,1.99818,0.891861,1.939,1.83657,15.4206,2.54608,1.39586,4.18974,21.1252,
70,1,2.3964,1.47431,1.71207,0.731687,5.12224,5.57997,3.87746,0.325372,7.54596,2.81291,
71,1,2.33351,1.10277,1.55828,1.82661,4.11125,0.81322,3.3683,0.25,6.38228,1.33139,
72,1,2.53065,2.25662,7.55555,0.546913,10.0558,2.92315,4.27562,0.505694,2.34131,1.74851,
73,1,2.68115,1.19206,1.02353,2.74399,1.51989,16.2186,2.27265,3.25548,1.00547,10.7796,
74,1,3.30034,2.92211,0.796247,1.83913,3.05532,1.33508,1.35002,14.07,2.0487,0.648261,
75,1,9.53119,3.97789,0.676377,1.59236,10.8914,1.57676,5.58122,2.18863,0.708155,0.829185,
76,1,1.7106,22.0938,0.584483,10.0465,5.96804,0.572037,4.06143,2.58129,2.11739,1.34743,
77,1,2.5363,0.831814,1.13417,4.73227,3.63609,9.70897,1.25811,5.81615,0.707538,17.0147,
78,1,0.732403,0.710252,7.29774,1.87724,4.41217,5.46131,2.55543,10.8889,4.06777,2.05281,
79,1,7.57236,0.981413,1.23033,1.27252,2.08266,22.2976,3.19566,6.00511,2.9102,6.93378,
80,1,5.46981,1.10766,0.925785,2.0649,2.17087,18.1232,1.14799,0.593007,4.59869,4.09795,
81,1,3.19843,0.636613,2.68437,17.3072,2.52648,1.69864,2.06256,1.57332,1.19045,0.260819,
82,1,4.01571,2.4875,0.593481,10.3634,1.69337,2.0666,6.958,3.28719,12.2713,2.47871,
83,1,3.41834,4.62836,0.524795,25,4.87168,0.681388,2.83655,13.0053,1.19743,2.05035,
84,1,2.46904,20.6029,0.59645,2.29539,2.60098,25,0.378456,0.59261,0.299786,2.97674,
85,1,1.10502,1.67924,1.01337,1.37906,10.356,2.63552,0.95882,3.4228,4.52763,18.2963,
86,1,1.06746,0.689521,23.8391,5.83809,3.2895,1.53226,6.64889,3.91227,5.10288,2.30627,
87,1,3.9684,1.05265,1.09225,3.60137,4.30599,2.14058,7.07069,7.55256,7.37456,22.6348,
88,1,2.55449,1.43591,1.63138,1.22674,2.96033,9.80164,3.89711,0.410406,2.88251,1.23147,
89,1,8.29154,11.1322,0.508794,12.6499,2.02541,2.99967,1.12268,0.27945,3.05766,0.353839,
90,1,8.01918,1.20111,0.698562,8.33098,3.08887,0.791113,4.62303,2.44157,1.01934,2.3435,
91,1,1.9066,0.594342,1.47244,2.87295,2.64125,4.0503,1.74037,0.491745,2.93988,0.25,
92,1,1.74356,0.779335,1.44174,23.6483,4.30208,1.84479,0.436946,1.49132,4.69104,2.88978,
93,1,1.17754,4.28848,1.36972,0.895826,4.27176,2.14842,4.94022,7.68377,12.579,6.09261,
94,1,2.25201,1.36997,3.48568,0.785478,4.95181,9.85176,8.21816,0.25,1.84829,1.32204,
95,1,7.13084,0.743461,5.04461,5.23752,2.49743,1.71301,0.723342,5.23049,2.00608,0.662784,
96,1,7.84243,3.54889,0.629447,2.56381,3.24489,3.41303,3.27622,0.713808,1.97342,0.748039,
97,1,0.35427,11.9932,2.19138,1.80801,2.99178,1.71582,15.3884,1.08064,5.07902,3.86831,
98,1,0.540817,5.93188,1.04777,2.82339,2.75743,10.0003,0.857711,0.944799,1.02822,4.3305,
99,1,0.366826,19.9789,1.62504,8.41829,1.0746,24.9688,3.01971,14.578,14.0597,14.3536,
base,1,1.89918,1.29171,1.21836,1.63367,3.12646,2.36708,2.34007,2.55734,2.50587,2.19474,
