real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
29,1,2.26437,3.77899,1.26912,0.859048,16.9508,1.83181,1.80963,0.389793,2.19273,25,
30,1,1.09878,12.162,0.714366,2.19983,4.58193,2.00042,0.853586,4.01772,4.74443,2.55203,
31,1,6.78458,0.50872,3.41808,6.35635,2.08365,16.8622,4.67231,0.268864,3.62251,4.81194,
32,1,1.01106,0.764846,1.58907,3.9438,8.24821,2.36386,18.8895,2.15121,7.50931,1.97468,
33,1,3.10042,1.50124,1.14544,1.36104,6.52096,1.24741,4.04616,3.93087,1.37678,1.92165,
34,1,3.74637,0.670057,14.5733,3.45741,2.48102,2.38678,19.3668,22.5688,1.62811,3.56622,
35,1,0.946205,6.14631,3.00338,2.34238,9.47084,2.05041,1.413,0.831886,6.73574,1.01411,
36,1,6.26024,0.973496,2.47592,13.8652,1.14667,2.82737,0.436903,2.668,2.15417,1.1142,
37,1,2.53085,0.543114,22.7275,5.83312,2.09006,3.28313,0.663032,0.468564,0.745603,0.968107,
38,1,2.44463,0.688658,3.81139,2.37241,1.9057,25,19.4665,0.358016,2.18507,10.173,
39,1,2.31455,1.64151,0.866638,5.8602,20.9277,2.5068,1.5576,0.42991,1.01184,2.76744,
40,1,2.21695,7.54676,0.818413,6.68078,1.18723,1.27461,3.95392,4.30441,0.461819,3.73469,
41,1,9.48474,1.27142,1.4332,7.4856,10.143,0.765915,6.85896,0.389872,0.751735,7.12306,
42,1,6.52225,21.6532,0.57861,23.4082,1.23434,4.69345,2.69071,0.648298,3.07576,1.44595,
43,1,4.51153,0.515243,3.29484,6.54864,4.1692,1.99493,0.668855,15.7448,2.8848,13.3395,
44,1,16.9359,2.58612,0.693761,2.35513,1.30214,21.7533,0.619963,10.3891,7.58487,6.62686,
45,1,1.08039,19.0416,0.580942,21.2745,1.74832,1.62523,0.300947,1.6564,0.52031,4.08456,
46,1,9.67541,0.697394,1.74765,12.4093,1.99057,1.05022,1.39697,0.555265,1.09493,1.32301,
47,1,0.950391,0.9187,4.59056,1.7629,3.19026,3.80527,2.80161,0.487416,2.17451,5.35983,
48,1,4.64089,1.47667,2.22802,1.08136,4.70076,6.84353,1.60753,2.26316,5.83992,0.980344,
49,1,2.99495,3.88285,0.748171,1.75078,12.214,1.14115,4.83158,0.716659,0.262548,3.09675,
50,1,2.80027,3.25536,0.50674,3.96596,12.2164,6.21567,4.38612,0.31445,1.6063,5.56524,
51,1,3.43499,0.711653,1.68001,1.72007,15.8907,2.772,0.982399,1.73131,0.766464,12.9084,
52,1,0.732425,1.04245,2.14284,9.12318,1.22871,6.3932,3.51705,3.30917,0.624018,1.23934,
53,1,24.3746,0.663982,1.62998,1.34816,22.9811,4.0425,0.346406,13.0317,2.62312,1.85624,
54,1,16.5454,0.845732,8.93942,2.81641,3.74156,5.38,15.0018,0.791512,3.99474,4.48216,
55,1,1.39427,0.550153,21.6641,4.55454,1.94351,14.1239,7.27276,1.27541,0.43111,6.03644,
56,1,0.697139,2.54085,1.05174,11.9705,3.46488,2.568,5.21135,1.3855,1.16258,7.6647,
57,1,1.22947,2.59023,1.98689,0.688686,3.74075,2.63674,5.6429,1.62975,1.32525,1.2748,
58,1,0.908403,1.58233,18.9397,0.630328,3.96417,2.2374,0.683043,1.56497,10.0661,12.7038,
59,1,11.5389,10.541,5.41779,0.594339,3.52712,2.00969,3.97457,3.22874,1.59567,7.15359,
60,1,3.02915,0.774089,4.94062,1.02265,3.89427,17.5678,0.959631,7.20578,0.250372,24.767,
61,1,0.445183,4.808,25,0.635278,7.17542,8.43796,8.3671,1.01647,1.15733,0.367286,
62,1,0.357551,8.58981,6.33944,1.60156,10.0564,1.90179,5.13458,7.85385,1.59896,0.783866,
63,1,1.95164,1.57248,1.95145,1.92442,2.21325,4.05973,0.712043,14.3846,1.96976,0.797272,
64,1,1.03985,5.74073,1.32898,20.868,0.713878,9.46963,1.1049,3.77064,0.276988,5.17144,
65,1,2.42503,2.0074,2.45361,0.601865,6.71068,2.03169,2.45071,1.30494,3.76436,1.0675,
66,1,4.96294,2.76013,0.624201,7.80879,3.24717,2.54552,2.31732,3.66808,1.15043,1.60744,
67,1,19.3187,1.74165,14.6724,0.512971,4.53816,2.43636,0.8,2.39326,5.70151,12.1166,
68,1,2.47245,6.79405,8.57589,0.449326,3.82036,7.59594,3.34302,0.380604,1.78405,3.54827,
69,1,6.88512,0.640959,2.06767,20.9789,2.66869,1.36745,1.63257,0.75977,6.61749,18.4032,
70,1,2.73769,0.792683,1.71761,8.38065,3.85043,1.13281,9.84468,4.68629,1.1547,9.67191,
71,1,2.82079,2.80783,0.85954,1.51704,3.39201,2.74126,1.67182,4.19709,0.25,7.71627,
72,1,11.3275,1.21571,1.16068,2.28953,25,0.400644,1.80037,22.5906,0.34698,2.59546,
73,1,5.82384,1.14444,0.977189,4.82859,4.9322,1.7331,1.74441,2.19235,6.34602,5.24704,
74,1,0.414625,3.10556,1.8271,4.66987,11.8392,4.38597,1.40603,7.80125,1.835,4.38405,
75,1,8.53168,3.05541,4.02343,0.579806,6.24097,4.01517,18.6554,3.33503,0.261026,5.20998,
76,1,1.53578,1.61041,1.38388,1.29513,1.88853,2.94285,15.8085,24.4832,17.3069,0.747252,
77,1,1.36857,0.64772,18.2806,1.43252,1.84821,10.805,3.07376,1.61239,9.44216,0.25448,
78,1,1.13352,1.22466,2.53945,1.78721,2.16337,8.4822,0.52403,0.653703,4.78661,9.81952,
79,1,1.19158,12.9415,0.607364,10.6969,1.34399,1.46473,1.4209,4.47633,1.26288,4.06651,
80,1,3.28231,1.05435,0.915025,7.0342,1.12297,4.82299,24.6733,1.20969,0.879204,2.09067,
81,1,3.07693,0.797095,2.68626,2.45124,1.8738,3.84529,1.1135,2.10981,2.86408,1.01634,
82,1,1.75441,4.56089,0.724964,5.2242,25,0.4056,1.60634,6.44256,0.673814,2.2972,
83,1,0.766659,2.99555,2.46061,3.01168,3.31104,12.5009,4.7421,21.3788,1.72952,1.61283,
84,1,2.54162,0.87454,2.61491,4.28731,2.8683,3.8014,1.58096,10.395,0.735794,1.35519,
85,1,0.504182,2.05988,1.86221,1.38335,12.0624,4.11326,3.17959,0.902917,3.54796,0.351299,
86,1,9.75256,1.54145,2.8003,3.30918,2.0533,0.70077,0.637282,2.99499,5.92715,12.1118,
87,1,9.31984,6.14361,0.619307,2.86532,1.92647,6.00915,0.579771,5.48223,0.71611,1.03261,
88,1,2.75228,0.623413,5.2166,3.55115,1.29195,2.11012,9.94849,1.68186,0.556981,3.02141,
89,1,3.49344,1.78889,0.92604,2.20174,7.20858,6.40551,1.06912,0.542116,2.91139,0.706712,
90,1,11.9063,2.12062,3.18744,0.443339,4.47446,6.10146,4.96543,1.35498,0.447228,2.81422,
91,1,1.1955,0.67676,5.34097,20.0577,1.13505,11.6866,3.19906,1.89938,0.325621,2.40127,
92,1,22.858,0.528835,4.30121,2.68609,3.76197,7.9246,1.54729,2.64362,1.21683,24.6116,
93,1,2.74106,0.500524,3.52395,11.7658,2.19565,3.14119,1.51882,0.605242,0.968076,4.41373,
94,1,4.83999,7.49394,1.76099,0.464729,17.3066,4.14495,8.32555,8.09467,8.10492,6.92475,
95,1,1.08442,4.04496,1.02669,7.32573,3.61803,0.421926,5.4216,4.48642,2.10236,6.8642,
96,1,3.3714,18.8369,0.65862,3.80642,6.91035,0.825282,2.17676,4.08792,0.422926,4.12789,
97,1,21.6935,0.897345,1.18259,3.14198,1.57618,1.16686,2.9384,2.08023,9.29159,5.23562,
98,1,2.85289,0.753269,1.86092,3.21989,0.896642,16.695,0.410858,0.592862,3.20534,8.60784,
99,1,4.59951,1.02512,6.25138,0.904266,1.33964,3.2575,0.706732,2.35889,1.7784,0.40884,
base,1,1.87879,1.49034,1.34962,1.91571,2.61852,2.33459,1.98992,2.2683,2.45165,2.37277,
