real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
19,0.94,1.13,1.175,1.917,2.682,2.809,3.005,3.126,3.686,4.454,0.94,1.32,1.41,2.893,4.424,4.677,5.069,5.311,6.432,7.968,
20,0.46,0.552,0.999,1.738,2.09,2.263,2.558,2.746,3.05,3.503,0.46,0.645,1.538,3.015,3.72,4.066,4.656,5.032,5.641,6.546,
21,0.101,0.99,1.952,2.116,2.329,2.597,2.907,3.498,3.985,4.103,0.101,1.878,3.802,4.13,4.557,5.093,5.712,6.894,7.869,8.105,
22,1.646,1.853,2.307,2.614,2.692,2.865,3.055,3.172,3.453,3.931,1.646,2.059,2.967,3.581,3.738,4.085,4.465,4.698,5.259,6.215,
23,1.477,1.697,1.899,2.085,2.372,2.8,2.99,3.692,4.58,5.2,1.477,1.916,2.322,2.693,3.266,4.123,4.502,5.907,7.684,8.923,
24,1.033,1.7,2.024,2.426,2.621,2.68,2.777,3.087,3.401,3.532,1.033,2.367,3.014,3.818,4.209,4.327,4.521,5.141,5.769,6.032,
25,1.242,1.396,1.718,1.98,2.077,2.169,2.297,2.557,2.795,2.956,1.242,1.55,2.193,2.717,2.912,3.095,3.351,3.872,4.348,4.67,
26,0.116,0.891,1.833,2.183,2.388,2.46,2.614,3.013,3.3,3.433,0.116,1.665,3.551,4.25,4.661,4.805,5.113,5.909,6.483,6.751,
27,0.279,0.839,0.942,1.29,1.699,2.751,4.089,4.53,4.876,5.482,0.279,1.4,1.606,2.301,3.12,5.222,7.899,8.78,9.473,10.685,
28,0.697,0.903,1.104,2.137,3.323,3.571,3.754,3.888,3.968,5.033,0.697,1.108,1.511,3.576,5.948,6.445,6.81,7.079,7.239,9.369,
29,1.035,1.32,1.834,2.242,2.422,2.528,2.707,2.858,2.967,3.1,1.035,1.605,2.633,3.448,3.809,4.02,4.378,4.68,4.9,5.166,
30,2.116,2.35,2.72,3.076,3.251,3.413,3.581,3.683,3.923,4.239,2.116,2.584,3.325,4.035,4.385,4.71,5.045,5.25,5.729,6.361,
31,1.457,2.489,2.546,2.628,2.79,2.905,2.93,3.079,3.387,3.679,1.457,3.521,3.635,3.798,4.122,4.352,4.402,4.7,5.317,5.9,
32,3,3.085,3.187,3.259,3.31,3.417,3.528,3.85,4.164,4.247,3,3.169,3.373,3.518,3.62,3.834,4.057,4.7,5.329,5.494,
33,1.166,1.46,1.818,2.485,3.209,3.5,3.881,4.239,5.376,6.41,1.166,1.753,2.47,3.805,5.252,5.833,6.595,7.313,9.586,11.654,
34,0.1,0.257,0.669,1.33,1.766,2.115,2.448,2.739,2.985,3.302,0.1,0.414,1.238,2.56,3.433,4.13,4.796,5.378,5.869,6.503,
35,1.074,1.114,1.44,1.883,2.035,2.12,2.256,2.437,2.565,2.596,1.074,1.155,1.807,2.692,2.996,3.167,3.439,3.801,4.056,4.118,
36,1.112,1.735,2.43,2.7,2.91,3.044,3.249,3.464,3.81,4.364,1.112,2.357,3.749,4.288,4.708,4.976,5.386,5.816,6.508,7.617,
37,0.412,1.06,1.722,1.811,1.974,2.201,2.312,2.356,2.676,3.001,0.412,1.707,3.032,3.211,3.536,3.99,4.211,4.3,4.939,5.59,
38,1.61,1.902,2.041,2.164,2.511,2.857,3.026,3.305,3.527,3.885,1.61,2.195,2.473,2.718,3.412,4.105,4.443,5,5.444,6.161,
39,1.541,1.843,2.275,2.737,2.87,2.932,3.078,3.722,4.271,4.359,1.541,2.144,3.008,3.934,4.199,4.323,4.614,5.903,7,7.177,
40,0.126,0.268,0.902,1.668,2.391,2.889,3.45,4.003,4.058,4.141,0.126,0.41,1.678,3.209,4.655,5.652,6.774,7.879,7.99,8.155,
41,0.1,0.716,1.322,1.508,1.815,2.254,2.775,3.758,4.623,4.735,0.1,1.332,2.543,2.916,3.531,4.409,5.45,7.415,9.146,9.369,
42,0.962,1.116,1.257,1.686,2.231,3.011,3.786,4.197,4.739,5.603,0.962,1.27,1.551,2.409,3.5,5.06,6.61,7.432,8.516,10.243,
43,0.996,1.345,1.555,1.821,2.777,3.701,3.874,3.953,4.044,4.146,0.996,1.693,2.114,2.647,4.558,6.407,6.753,6.91,7.092,7.295,
44,1.554,1.627,1.714,1.819,1.884,2.033,2.294,2.562,3.383,4.213,1.554,1.699,1.875,2.085,2.214,2.512,3.033,3.57,5.212,6.872,
45,1.155,1.431,1.763,2.498,3.005,3.09,3.205,3.837,4.454,4.527,1.155,1.706,2.37,3.841,4.855,5.024,5.255,6.518,7.752,7.899,
46,0.261,1.061,1.925,2.096,2.244,2.733,3.291,3.619,3.806,3.946,0.261,1.86,3.589,3.932,4.227,5.204,6.32,6.977,7.351,7.631,
47,0.1,0.426,0.653,0.837,1.126,1.321,1.434,1.698,1.962,2.057,0.1,0.751,1.207,1.573,2.151,2.542,2.768,3.295,3.825,4.013,
48,1.244,1.8,2.002,2.481,3.115,3.461,3.647,3.74,4.639,5.473,1.244,2.356,2.76,3.718,4.986,5.678,6.05,6.236,8.034,9.701,
49,1.139,1.22,1.37,1.518,1.619,1.751,2.097,2.411,2.766,3.126,1.139,1.302,1.601,1.897,2.099,2.363,3.054,3.683,4.392,5.113,
50,1.14,1.772,2.203,2.256,2.389,2.496,2.535,2.745,3.488,4.086,1.14,2.404,3.267,3.372,3.638,3.852,3.93,4.349,5.835,7.032,
51,1.079,1.874,2.487,2.541,2.598,2.667,2.923,3.38,3.651,3.803,1.079,2.668,3.894,4.002,4.117,4.255,4.766,5.681,6.224,6.527,
52,1.15,1.479,1.792,1.953,2.12,2.352,2.748,3.142,3.704,4.292,1.15,1.809,2.435,2.756,3.09,3.555,4.345,5.134,6.258,7.434,
53,0.776,1.757,2.191,2.845,3.301,3.429,3.472,3.509,3.537,3.57,0.776,2.738,3.607,4.914,5.826,6.083,6.168,6.243,6.299,6.364,
54,1.451,1.641,1.804,1.914,2.117,2.29,2.405,2.818,3.195,3.441,1.451,1.832,2.158,2.378,2.784,3.128,3.359,4.185,4.94,5.43,
55,1.029,1.271,1.54,1.832,2.097,2.48,3.017,3.227,4.274,5.319,1.029,1.513,2.05,2.635,3.164,3.931,5.005,5.426,7.52,9.608,
56,0.258,0.457,0.703,1.199,1.865,2.127,2.175,2.392,2.598,2.724,0.258,0.657,1.149,2.141,3.472,3.996,4.093,4.526,4.938,5.19,
57,1.918,2.132,2.505,2.805,3.049,3.241,3.38,3.554,3.704,4.003,1.918,2.345,3.091,3.692,4.18,4.565,4.842,5.189,5.489,6.088,
58,0.51,0.988,1.561,1.816,2.042,2.248,3.214,4.213,4.424,4.643,0.51,1.467,2.613,3.123,3.574,3.986,5.918,7.917,8.339,8.775,
59,0.169,0.303,0.457,0.639,1.454,2.238,2.558,2.892,3.148,3.381,0.169,0.436,0.745,1.109,2.738,4.306,4.946,5.614,6.126,6.592,
60,1.949,2.02,2.088,2.125,2.179,2.281,2.595,2.974,3.336,3.703,1.949,2.092,2.227,2.3,2.409,2.612,3.242,3.999,4.724,5.457,
61,0.239,0.302,0.475,0.711,0.923,1.269,1.588,1.751,1.827,1.949,0.239,0.365,0.711,1.183,1.606,2.3,2.937,3.262,3.415,3.658,
62,0.1,0.823,1.616,1.754,1.822,2.136,2.632,2.949,3.089,3.412,0.1,1.546,3.132,3.408,3.545,4.173,5.164,5.797,6.078,6.724,
63,1.021,1.099,1.226,1.416,1.923,2.331,2.378,2.489,2.889,3.303,1.021,1.177,1.431,1.812,2.825,3.641,3.735,3.957,4.758,5.585,
64,1.199,1.413,1.599,1.749,2.448,3.063,3.181,3.304,3.528,3.849,1.199,1.628,1.999,2.298,3.697,4.926,5.164,5.408,5.857,6.5,
65,0.495,0.721,0.955,1.987,2.957,2.999,3.172,3.694,4.367,4.682,0.495,0.947,1.416,3.48,5.419,5.504,5.85,6.894,8.24,8.87,
66,0.15,0.274,0.764,1.326,1.433,1.568,1.838,2.033,2.113,2.253,0.15,0.398,1.377,2.503,2.716,2.986,3.525,3.917,4.077,4.356,
67,1.807,1.925,1.982,2.607,3.353,3.763,4.135,4.262,4.347,4.567,1.807,2.042,2.157,3.407,4.898,5.72,6.462,6.716,6.888,7.327,
68,1.544,1.785,1.954,2.051,2.142,2.698,3.277,3.443,3.556,3.623,1.544,2.027,2.364,2.558,2.739,3.853,5.009,5.341,5.568,5.703,
69,0.765,1.003,1.361,1.822,2.459,3.014,3.313,3.42,3.444,3.471,0.765,1.242,1.956,2.879,4.154,5.264,5.862,6.074,6.123,6.177,
70,0.107,0.86,1.406,1.858,2.603,2.972,3.16,3.435,3.61,4.638,0.107,1.613,2.706,3.609,5.099,5.837,6.212,6.763,7.112,9.169,
71,1.791,1.878,1.958,2.19,2.422,2.743,3.315,3.672,3.758,3.968,1.791,1.966,2.125,2.588,3.053,3.695,4.839,5.554,5.726,6.145,
72,0.532,0.971,1.437,2.332,3.055,3.37,3.634,3.898,4.054,4.516,0.532,1.41,2.342,4.132,5.578,6.207,6.736,7.263,7.577,8.5,
73,1.25,1.56,1.892,1.975,2.196,2.682,3.085,3.282,3.581,3.879,1.25,1.871,2.535,2.7,3.143,4.113,4.919,5.313,5.912,6.508,
74,0.885,1.043,1.151,1.283,1.433,1.681,2.029,2.255,2.671,3.105,0.885,1.2,1.416,1.681,1.981,2.476,3.173,3.625,4.456,5.324,
75,0.197,0.994,1.065,1.156,1.258,1.352,1.483,1.595,1.688,1.767,0.197,1.79,1.934,2.116,2.32,2.508,2.77,2.994,3.178,3.337,
76,1.166,1.215,1.377,1.724,2.024,2.307,2.534,2.626,2.779,2.969,1.166,1.263,1.588,2.281,2.882,3.449,3.901,4.087,4.393,4.773,
77,0.385,0.714,1.212,1.75,2.198,2.52,3.139,3.571,3.712,3.9,0.385,1.043,2.039,3.114,4.011,4.654,5.894,6.757,7.038,7.416,
78,1.367,2.213,3.019,3.063,3.097,3.137,3.311,3.862,4.503,4.787,1.367,3.06,4.672,4.759,4.828,4.907,5.255,6.357,7.64,8.207,
79,1.724,1.783,1.886,2.3,2.737,2.968,3.149,3.595,4.038,4.466,1.724,1.842,2.047,2.875,3.749,4.212,4.575,5.467,6.352,7.208,
80,0.377,1.275,2.135,2.369,2.909,3.544,3.825,4.012,4.642,5.217,0.377,2.172,3.893,4.362,5.44,6.711,7.273,7.647,8.907,10.057,
81,1.167,1.388,1.603,1.716,1.782,2,2.615,3.126,3.538,3.889,1.167,1.608,2.039,2.264,2.396,2.833,4.062,5.086,5.908,6.611,
82,1.036,1.853,2.637,2.733,2.842,3.003,3.892,4.793,5.054,5.274,1.036,2.669,4.239,4.43,4.647,4.969,6.748,8.549,9.072,9.512,
83,1.016,1.587,2.19,2.273,2.382,3.134,3.918,4.033,4.863,5.774,1.016,2.157,3.364,3.53,3.749,5.253,6.82,7.051,8.71,10.533,
84,0.528,0.617,0.843,1.091,1.223,1.316,1.433,2.308,3.163,3.268,0.528,0.705,1.159,1.653,1.917,2.103,2.337,4.088,5.799,6.008,
85,0.814,1.059,1.813,2.539,2.704,2.763,2.818,2.999,3.935,4.739,0.814,1.305,2.811,4.264,4.595,4.712,4.823,5.185,7.056,8.665,
86,1.629,1.686,1.741,1.84,2.536,3.279,3.87,4.406,4.608,5.749,1.629,1.744,1.854,2.051,3.443,4.929,6.112,7.183,7.587,9.87,
87,0.337,0.476,0.606,0.689,0.748,1.423,2.274,2.534,3.238,3.977,0.337,0.615,0.874,1.041,1.158,2.51,4.211,4.731,6.14,7.617,
88,0.841,1.368,1.463,1.598,1.855,2.078,2.618,3.596,4.201,4.356,0.841,1.896,2.085,2.355,2.869,3.316,4.396,6.352,7.561,7.87,
89,0.423,0.55,0.832,1.121,1.282,1.78,2.249,3.105,4.237,4.622,0.423,0.678,1.241,1.819,2.142,3.137,4.075,5.786,8.05,8.82,
90,1.698,1.947,2.184,2.596,3.328,3.803,4.191,4.56,4.794,5.654,1.698,2.196,2.671,3.494,4.959,5.908,6.685,7.422,7.891,9.611,
91,0.905,1.996,3.423,3.953,4.049,4.115,4.185,4.761,5.512,5.742,0.905,3.087,5.941,7.001,7.194,7.325,7.465,8.616,10.119,10.578,
92,0.317,1.04,1.31,1.802,2.084,2.125,2.181,2.305,2.502,2.613,0.317,1.763,2.303,3.287,3.852,3.933,4.046,4.293,4.688,4.91,
93,1.12,1.571,1.997,2.491,3.023,3.345,3.74,4.408,4.8,5.103,1.12,2.023,2.875,3.862,4.925,5.57,6.36,7.696,8.481,9.086,
94,1.839,2.216,2.277,2.339,2.484,2.695,2.803,2.889,3.038,3.708,1.839,2.593,2.715,2.839,3.129,3.55,3.766,3.938,4.237,5.576,
95,0.395,0.561,0.727,0.786,0.906,1.819,2.927,3.308,3.517,3.83,0.395,0.727,1.059,1.177,1.417,3.242,5.459,6.221,6.639,7.264,
96,0.1,1.099,1.365,1.587,1.855,2.155,2.716,3.451,4.067,4.426,0.1,2.099,2.63,3.074,3.611,4.21,5.332,6.803,8.034,8.753,
97,1.14,1.451,1.765,2.071,2.288,2.691,3.153,3.412,4.47,5.434,1.14,1.761,2.39,3.001,3.437,4.242,5.167,5.685,7.8,9.729,
98,1.18,1.329,1.535,1.946,2.315,2.966,3.6,3.995,4.363,4.44,1.18,1.477,1.889,2.712,3.449,4.751,6.02,6.81,7.546,7.699,
99,0.323,1.128,1.952,2.238,2.632,3.017,3.288,3.575,3.922,4.14,0.323,1.932,3.58,4.152,4.941,5.71,6.252,6.828,7.521,7.956,
