real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
60,1,1.403,1.783,2.077,2.403,2.503,2.747,3.007,4.039,5.051,1,1.806,2.567,3.153,3.806,4.005,4.495,5.013,7.079,9.101,
62,1,1.752,1.866,2.015,2.127,2.282,2.447,2.52,2.744,3.292,1,2.504,2.731,3.031,3.254,3.565,3.894,4.04,4.487,5.585,
63,1,1.361,1.813,2.063,2.273,2.495,2.741,2.931,3.086,3.598,1,1.722,2.625,3.126,3.545,3.99,4.482,4.861,5.172,6.196,
65,1,1.307,1.622,2.042,2.335,2.429,2.605,2.959,3.305,3.603,1,1.614,2.244,3.084,3.67,3.858,4.209,4.918,5.61,6.205,
66,1,1.136,1.625,2.064,2.187,2.386,2.612,2.798,3.094,3.499,1,1.272,2.251,3.128,3.375,3.773,4.224,4.596,5.189,5.999,
67,1,1.383,1.802,1.976,2.156,2.273,2.558,2.94,3.183,3.294,1,1.766,2.605,2.951,3.312,3.546,4.116,4.879,5.367,5.589,
69,1,1.44,1.968,2.096,2.226,2.595,2.967,3.395,3.735,3.786,1,1.88,2.937,3.192,3.453,4.191,4.934,5.791,6.47,6.572,
70,1,1.417,1.906,2.075,2.187,2.581,2.91,2.979,3.224,3.453,1,1.834,2.812,3.151,3.373,4.163,4.82,4.957,5.449,5.905,
71,1,1.194,1.665,2.117,2.318,2.521,2.721,2.864,3.919,4.955,1,1.389,2.33,3.235,3.637,4.043,4.442,4.729,6.838,8.91,
73,1,1.308,1.849,2.148,2.247,2.495,2.764,2.948,3.085,3.174,1,1.617,2.698,3.296,3.494,3.99,4.528,4.896,5.169,5.347,
75,1,1.221,1.578,1.89,2.054,2.117,2.159,2.284,3.397,4.442,1,1.441,2.155,2.781,3.107,3.234,3.318,3.568,5.793,7.883,
76,1,1.329,1.667,2.042,2.354,2.548,2.638,2.665,2.69,3.015,1,1.659,2.334,3.085,3.708,4.096,4.276,4.329,4.38,5.03,
79,1,1.292,1.727,2.163,2.324,2.534,2.774,3.008,3.399,3.767,1,1.583,2.454,3.327,3.649,4.068,4.548,5.016,5.797,6.535,
80,1,1.301,1.79,2.111,2.352,2.593,2.646,2.901,3.487,3.948,1,1.603,2.579,3.222,3.703,4.186,4.292,4.802,5.974,6.896,
81,1,1.426,1.873,2.055,2.267,2.459,2.702,2.995,3.195,3.513,1,1.852,2.747,3.11,3.535,3.918,4.404,4.99,5.39,6.026,
82,1,1.246,1.721,2.176,2.237,2.557,2.997,3.174,4.034,4.943,1,1.493,2.441,3.351,3.473,4.114,4.994,5.349,7.067,8.886,
84,1,1.448,1.916,2.063,2.174,2.304,2.46,2.584,2.952,3.452,1,1.897,2.833,3.127,3.349,3.608,3.921,4.168,4.903,5.904,
87,1,1.073,1.535,2.033,2.208,2.334,2.786,3.256,3.681,4.248,1,1.146,2.07,3.065,3.416,3.669,4.572,5.511,6.362,7.496,
89,1,1.253,1.764,2.147,2.262,2.351,2.525,3.07,3.574,4.045,1,1.505,2.528,3.295,3.524,3.703,4.049,5.14,6.149,7.09,
93,1,1.586,2.151,2.247,2.398,2.606,2.858,3.481,4.224,4.58,1,2.171,3.303,3.494,3.796,4.212,4.716,5.961,7.447,8.16,
94,1,1.138,1.473,1.998,2.248,2.285,2.348,2.432,2.535,2.624,1,1.276,1.946,2.997,3.496,3.57,3.697,3.864,4.07,4.248,
97,1,1.332,1.875,2.176,2.369,2.564,2.72,2.948,3.145,3.23,1,1.663,2.751,3.352,3.738,4.127,4.44,4.895,5.291,5.461,
99,1,1.404,1.79,2.03,2.366,2.549,2.889,3.33,3.722,4.454,1,1.808,2.58,3.061,3.732,4.098,4.778,5.66,6.445,7.908,
