real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
5,1.382,1.788,2.161,2.25,2.467,2.705,2.878,3.083,3.233,3.36,1.382,2.194,2.941,3.118,3.552,4.028,4.374,4.784,5.085,5.339
6,0.483,0.876,1.151,1.226,1.38,1.862,2.509,2.814,2.872,2.982,0.483,1.27,1.819,1.968,2.278,3.24,4.535,5.146,5.26,5.48
7,2.085,2.42,2.586,2.815,3.019,3.113,3.343,4.548,5.616,5.783,2.085,2.756,3.088,3.544,3.954,4.142,4.601,7.012,9.147,9.482
8,1.623,1.665,1.72,1.839,2.383,2.882,2.948,3.037,3.132,3.279,1.623,1.706,1.818,2.055,3.144,4.141,4.274,4.45,4.642,4.936
9,2.605,2.967,3.045,3.232,3.479,4.013,4.589,4.813,5.013,5.25,2.605,3.329,3.486,3.858,4.353,5.421,6.573,7.021,7.422,7.894
10,0.458,0.869,1.221,1.316,1.399,1.589,1.843,2.156,2.478,2.685,0.458,1.281,1.984,2.174,2.34,2.72,3.229,3.855,4.497,4.912
11,2.718,2.777,2.884,3.139,3.347,3.394,3.505,3.745,4.293,4.784,2.718,2.837,3.049,3.559,3.977,4.069,4.292,4.773,5.867,6.851
12,1.203,1.369,1.473,1.633,2.011,2.917,3.684,3.998,4.273,4.423,1.203,1.536,1.744,2.063,2.819,4.631,6.165,6.794,7.344,7.644
13,1.017,1.173,1.285,1.405,2.305,3.266,3.551,3.747,3.906,4.102,1.017,1.33,1.553,1.794,3.594,5.515,6.086,6.476,6.796,7.187
14,0.635,0.772,1.006,1.189,1.305,1.481,2.258,3.021,3.169,3.352,0.635,0.908,1.377,1.743,1.975,2.326,3.88,5.407,5.703,6.069
15,1.184,1.283,1.349,1.45,1.697,1.979,2.12,2.337,2.722,3.008,1.184,1.382,1.514,1.716,2.21,2.773,3.057,3.491,4.261,4.831
16,1.401,1.563,1.623,1.794,2.014,2.116,2.173,2.199,2.254,2.396,1.401,1.726,1.845,2.186,2.626,2.83,2.944,2.997,3.106,3.391
17,0.641,0.881,1.187,1.292,1.529,1.879,2.031,2.174,2.483,2.776,0.641,1.12,1.732,1.943,2.417,3.118,3.421,3.706,4.326,4.912
18,0.899,1.079,1.158,1.434,1.834,2.801,3.756,3.975,4.062,4.192,0.899,1.259,1.418,1.968,2.769,4.703,6.612,7.05,7.224,7.485
19,0.984,1.037,1.553,2.085,2.203,2.427,2.578,3.014,3.593,3.856,0.984,1.089,2.121,3.185,3.422,3.871,4.172,5.044,6.202,6.727
20,0.894,1.235,1.866,2.212,2.399,2.685,2.854,3.232,3.783,4.081,0.894,1.576,2.838,3.531,3.903,4.477,4.814,5.571,6.671,7.269
21,0.745,1.662,1.948,2.296,2.715,2.969,3.387,3.843,4.016,4.128,0.745,2.58,3.151,3.847,4.685,5.193,6.028,6.941,7.287,7.511
22,2.358,2.634,2.8,2.854,2.997,3.208,3.354,3.616,4.019,4.297,2.358,2.91,3.243,3.349,3.637,4.058,4.351,4.874,5.68,6.236
23,0.951,1.31,1.619,1.884,2.277,2.451,3.18,4.043,4.584,5.081,0.951,1.668,2.286,2.817,3.602,3.95,5.409,7.134,8.216,9.211
24,0.496,0.847,1.23,1.417,1.469,1.581,1.933,2.255,2.358,2.513,0.496,1.199,1.964,2.338,2.442,2.666,3.371,4.014,4.22,4.53
25,0.962,1.57,2.144,2.288,2.418,2.533,2.736,2.948,3.138,3.333,0.962,2.178,3.326,3.614,3.874,4.104,4.509,4.934,5.315,5.703
26,0.927,1.667,2.112,2.294,2.384,2.496,2.793,3.038,3.205,3.444,0.927,2.408,3.296,3.661,3.84,4.066,4.658,5.15,5.482,5.961
>>>>>>> origin/localization
