real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
46,1,1.171,1.527,2.034,2.27,2.558,2.799,3.004,3.328,3.517,1,1.341,2.054,3.067,3.54,4.115,4.599,5.008,5.657,6.034,
47,1,1.233,1.601,1.972,2.229,2.417,2.47,2.652,2.945,3.431,1,1.465,2.201,2.944,3.458,3.834,3.94,4.303,4.891,5.861,
48,1,1.271,1.704,2.045,2.134,2.423,3.638,4.81,5.056,5.523,1,1.542,2.408,3.09,3.269,3.845,6.277,8.619,9.112,10.046,
49,1,1.407,1.827,1.982,2.247,2.486,3.197,3.905,4.02,4.106,1,1.814,2.653,2.963,3.493,3.972,5.395,6.809,7.04,7.212,
50,1,1.181,1.681,2.259,2.428,2.559,3.304,4.169,4.604,4.865,1,1.361,2.361,3.518,3.855,4.118,5.608,7.338,8.209,8.73,
51,1,1.178,1.392,1.788,2.062,2.171,2.412,2.621,3.177,3.764,1,1.356,1.784,2.576,3.123,3.341,3.824,4.243,5.355,6.527,
52,1,1.332,1.688,2.066,2.303,2.587,2.858,3.264,3.643,4.092,1,1.663,2.377,3.132,3.605,4.175,4.717,5.528,6.287,7.184,
53,1,1.423,1.663,2.123,2.426,2.519,2.67,2.934,3.347,3.643,1,1.846,2.326,3.247,3.853,4.037,4.34,4.868,5.693,6.286,
54,1,1.537,1.903,2.082,2.181,2.324,2.62,2.935,3.266,3.643,1,2.073,2.805,3.165,3.362,3.648,4.24,4.871,5.532,6.287,
55,1,1.74,2.036,2.228,2.351,2.496,2.649,2.798,2.959,3.143,1,2.481,3.071,3.455,3.703,3.991,4.297,4.595,4.918,5.286,
56,1,1.371,1.809,2.037,2.267,2.482,3.596,4.801,5.089,5.307,1,1.742,2.617,3.075,3.535,3.964,6.192,8.601,9.177,9.613,
57,1,1.091,1.664,2.196,2.361,2.564,2.704,3.575,4.452,4.656,1,1.182,2.328,3.392,3.722,4.127,4.409,6.149,7.904,8.312,
58,1,1.257,1.545,2.002,2.414,2.505,2.562,2.644,2.716,2.828,1,1.514,2.091,3.004,3.828,4.011,4.125,4.287,4.431,4.655,
59,1,1.468,1.842,1.932,2.089,2.433,2.804,3.026,3.375,3.844,1,1.936,2.683,2.863,3.178,3.865,4.607,5.052,5.75,6.689,
60,1,1.168,1.446,1.947,2.269,2.394,2.681,2.948,3.598,4.256,1,1.335,1.892,2.894,3.538,3.787,4.363,4.895,6.196,7.512,
61,1,1.387,1.801,1.974,2.221,2.4,2.617,2.863,3.056,3.211,1,1.774,2.601,2.948,3.442,3.8,4.233,4.727,5.112,5.422,
62,1,1.419,1.894,2.079,2.27,2.466,3.553,4.563,4.696,4.892,1,1.838,2.787,3.158,3.541,3.931,6.106,8.126,8.392,8.785,
63,1,1.221,1.598,2.001,2.203,2.511,3.597,4.626,5.06,5.406,1,1.442,2.195,3.002,3.406,4.021,6.195,8.251,9.119,9.813,
64,1,1.393,1.775,1.962,2.39,2.651,2.712,2.779,2.921,3.137,1,1.786,2.55,2.924,3.78,4.302,4.424,4.559,4.842,5.273,
65,1,1.462,1.824,2.153,2.367,2.621,3.082,4.403,5.397,5.681,1,1.924,2.648,3.307,3.734,4.243,5.163,7.806,9.793,10.363,
66,1,1.419,1.801,2.045,2.122,2.184,2.308,2.852,3.356,3.661,1,1.839,2.603,3.09,3.245,3.368,3.617,4.704,5.711,6.323,
67,1,1.159,1.71,2.208,2.408,2.551,2.948,3.792,4.351,4.674,1,1.317,2.42,3.415,3.816,4.101,4.896,6.583,7.702,8.348,
68,1,1.336,1.839,2.127,2.254,2.493,2.967,3.406,3.574,3.697,1,1.672,2.677,3.254,3.509,3.986,4.934,5.811,6.149,6.394,
69,1,1.226,1.635,2.046,2.311,2.463,2.58,2.863,3.108,3.182,1,1.451,2.269,3.091,3.623,3.925,4.16,4.726,5.216,5.364,
70,1,1.274,1.59,2.08,2.473,2.566,2.677,3.528,4.348,4.471,1,1.548,2.18,3.16,3.946,4.133,4.353,6.056,7.695,7.942,
71,1,1.333,1.719,2.017,2.215,2.584,2.965,4.026,5.052,5.276,1,1.666,2.439,3.035,3.429,4.169,4.93,7.052,9.105,9.551,
72,1,1.209,1.355,1.845,2.325,2.437,2.581,3.117,3.697,3.944,1,1.419,1.711,2.689,3.651,3.873,4.161,5.233,6.395,6.888,
73,1,1.3,1.753,2.092,2.347,2.528,2.651,2.831,3.135,3.39,1,1.599,2.506,3.183,3.695,4.056,4.302,4.662,5.27,5.78,
74,1,1.161,1.56,2.01,2.227,2.496,2.867,3.067,3.205,3.709,1,1.323,2.121,3.02,3.455,3.993,4.733,5.134,5.409,6.417,
75,1,1.089,1.52,2.045,2.224,2.406,2.609,2.762,3.205,3.837,1,1.178,2.041,3.09,3.447,3.813,4.218,4.524,5.41,6.675,
76,1,1.159,1.596,2.047,2.115,2.593,3.087,3.236,3.435,3.724,1,1.318,2.193,3.095,3.23,4.186,5.174,5.472,5.869,6.447,
77,1,1.4,1.922,2.195,2.317,2.411,2.636,2.878,3.276,3.647,1,1.8,2.843,3.39,3.634,3.823,4.272,4.755,5.553,6.293,
78,1,1.697,2.09,2.257,2.446,2.548,2.69,2.807,2.889,3.07,1,2.394,3.18,3.514,3.892,4.096,4.379,4.615,4.778,5.14,
79,1,1.287,1.745,2.145,2.459,2.59,2.677,2.793,2.914,3.031,1,1.574,2.49,3.29,3.919,4.18,4.355,4.586,4.828,5.061,
80,1,1.273,1.77,2.162,2.399,2.528,2.763,3.413,3.897,4.014,1,1.546,2.54,3.324,3.799,4.056,4.527,5.826,6.794,7.028,
81,1,1.473,1.962,2.068,2.182,2.428,2.698,2.981,3.354,4.522,1,1.946,2.923,3.136,3.363,3.856,4.396,4.962,5.709,8.045,
82,1,1.163,1.685,2.13,2.302,2.571,2.728,2.84,2.937,3.059,1,1.326,2.37,3.261,3.604,4.141,4.456,4.681,4.874,5.118,
83,1,1.127,1.657,2.144,2.205,2.625,3.08,3.185,3.402,3.723,1,1.253,2.314,3.287,3.409,4.249,5.16,5.369,5.804,6.446,
84,1,1.109,1.541,2.07,2.275,2.38,3.046,4.111,5.318,6.2,1,1.217,2.082,3.141,3.55,3.76,5.092,7.222,9.635,11.401,
85,1,1.376,1.77,2.197,2.402,2.521,2.872,3.2,3.325,3.393,1,1.752,2.541,3.394,3.805,4.043,4.744,5.399,5.65,5.785,
86,1,1.601,1.989,2.043,2.161,2.401,2.604,2.71,2.83,2.993,1,2.202,2.978,3.085,3.323,3.801,4.207,4.421,4.66,4.985,
87,1,1.303,1.77,2.063,2.189,2.366,2.52,2.588,2.654,2.698,1,1.606,2.54,3.126,3.379,3.732,4.04,4.175,4.308,4.396,
88,1,1.276,1.609,1.966,2.254,2.363,2.453,3.12,3.809,4.1,1,1.552,2.218,2.933,3.509,3.727,3.907,5.239,6.617,7.2,
89,1,1.05,1.565,2.076,2.216,2.424,2.741,3.858,4.826,5.654,1,1.101,2.13,3.153,3.431,3.847,4.483,6.716,8.653,10.308,
90,1,1.24,1.805,2.19,2.3,2.699,3.071,3.224,3.558,3.9,1,1.48,2.61,3.381,3.601,4.399,5.142,5.447,6.116,6.8,
91,1,1.546,2.129,2.389,2.571,2.727,2.925,3.535,4.084,5.162,1,2.091,3.257,3.778,4.142,4.454,4.851,6.069,7.169,9.325,
92,1,1.459,1.953,2.145,2.215,2.406,3.096,3.804,4.003,4.135,1,1.918,2.906,3.291,3.43,3.812,5.191,6.608,7.006,7.271,
93,1,1.268,1.509,1.968,2.305,2.48,2.647,2.728,2.779,2.84,1,1.535,2.018,2.937,3.61,3.96,4.294,4.457,4.559,4.68,
94,1,1.294,1.552,1.94,2.306,2.382,2.437,3.466,4.591,4.905,1,1.588,2.104,2.88,3.613,3.764,3.874,5.933,8.182,8.81,
95,1,1.393,1.802,1.901,2.048,2.294,2.807,3.222,3.407,3.929,1,1.786,2.604,2.801,3.096,3.587,4.614,5.445,5.814,6.858,
96,1,1.103,1.572,2.068,2.243,2.392,2.543,2.971,3.45,3.914,1,1.207,2.145,3.135,3.485,3.785,4.086,4.941,5.9,6.827,
