real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
62,1,1.731,1.8,1.996,2.178,2.335,2.515,2.595,2.784,3.263,1,2.462,2.599,2.992,3.356,3.67,4.03,4.19,4.567,5.525,
63,1,1.288,1.572,1.831,2.074,2.247,2.645,2.997,3.144,3.594,1,1.576,2.144,2.663,3.148,3.494,4.289,4.993,5.287,6.187,
64,1,1.277,1.51,1.708,2.079,2.464,2.727,3.034,3.977,4.899,1,1.553,2.019,2.415,3.159,3.929,4.454,5.067,6.954,8.799,
65,1,1.228,1.458,1.978,2.436,2.596,2.824,3.125,3.385,3.686,1,1.457,1.917,2.957,3.871,4.191,4.648,5.251,5.771,6.373,
66,1,1.141,1.631,2.064,2.172,2.347,2.552,2.727,3.013,3.386,1,1.281,2.262,3.127,3.344,3.693,4.103,4.453,5.026,5.773,
67,1,1.161,1.325,1.837,2.388,2.546,2.967,3.391,3.54,3.604,1,1.321,1.651,2.675,3.777,4.093,4.934,5.782,6.079,6.208,
68,1,1.134,1.203,1.794,2.425,2.525,2.639,3.407,4.228,4.432,1,1.268,1.405,2.588,3.85,4.051,4.277,5.815,7.456,7.864,
69,1,1.422,1.929,2.063,2.167,2.443,2.776,3.249,3.612,3.664,1,1.845,2.858,3.126,3.334,3.886,4.551,5.497,6.224,6.328,
70,1,1.404,1.86,2.036,2.13,2.416,2.662,2.739,3.013,3.261,1,1.808,2.72,3.072,3.259,3.831,4.325,4.479,5.027,5.522,
71,1,1.178,1.556,2.013,2.252,2.416,2.653,2.857,3.916,4.949,1,1.356,2.112,3.025,3.503,3.833,4.307,4.714,6.831,8.897,
72,1,1.241,1.672,1.993,2.115,2.738,3.507,3.675,4.353,5.116,1,1.482,2.344,2.986,3.23,4.476,6.015,6.349,7.706,9.232,
73,1,1.259,1.73,2.038,2.14,2.336,2.619,2.869,3.021,3.11,1,1.519,2.46,3.076,3.28,3.671,4.238,4.738,5.043,5.22,
74,1,1.686,1.901,2.091,2.163,2.24,2.468,2.673,2.846,3.041,1,2.372,2.802,3.182,3.326,3.479,3.937,4.346,4.691,5.083,
75,1,1.113,1.26,1.759,2.238,2.341,2.417,2.507,3.518,4.502,1,1.227,1.52,2.519,3.477,3.682,3.834,4.014,6.036,8.005,
76,1,1.318,1.655,2.028,2.355,2.572,2.673,2.699,2.724,3.073,1,1.636,2.31,3.057,3.709,4.145,4.346,4.399,4.448,5.146,
77,1,1.567,1.976,2.16,2.471,2.634,2.744,2.991,3.176,4.18,1,2.134,2.952,3.32,3.943,4.269,4.488,4.982,5.353,7.36,
78,1,1.427,1.735,1.976,2.235,2.381,2.885,3.743,4.178,4.256,1,1.854,2.469,2.951,3.471,3.761,4.771,6.487,7.356,7.513,
79,1,1.221,1.654,2.09,2.305,2.664,3.018,3.262,3.511,3.765,1,1.443,2.308,3.18,3.611,4.329,5.036,5.524,6.022,6.529,
80,1,1.314,1.826,2.134,2.393,2.668,2.73,2.949,3.439,3.839,1,1.629,2.652,3.268,3.786,4.337,4.46,4.898,5.878,6.679,
81,1,1.396,1.803,1.998,2.234,2.433,2.721,3.062,3.267,3.603,1,1.792,2.606,2.997,3.469,3.865,4.441,5.123,5.534,6.206,
82,1,1.194,1.598,1.993,2.052,2.676,3.457,3.664,4.061,4.528,1,1.388,2.196,2.987,3.105,4.353,5.914,6.328,7.122,8.057,
83,1,1.419,1.601,1.786,1.944,2.038,2.108,2.168,2.329,2.639,1,1.839,2.203,2.573,2.889,3.076,3.215,3.337,3.659,4.277,
84,1,1.386,1.769,1.923,2.07,2.223,2.445,2.625,2.99,3.519,1,1.773,2.539,2.847,3.139,3.445,3.89,4.25,4.98,6.039,
85,1,1.609,1.868,2.181,2.38,2.461,2.602,2.965,3.316,4.079,1,2.218,2.736,3.362,3.76,3.921,4.204,4.929,5.631,7.158,
86,1,1.189,1.44,1.606,1.803,2.283,3.021,3.482,3.607,3.671,1,1.378,1.881,2.212,2.607,3.567,5.043,5.963,6.214,6.342,
87,1,1.068,1.512,2.003,2.222,2.395,2.878,3.365,3.755,4.343,1,1.136,2.025,3.006,3.444,3.79,4.755,5.73,6.51,7.686,
88,1,1.493,1.949,2.062,2.334,2.652,2.792,2.975,3.55,4.05,1,1.986,2.898,3.123,3.669,4.304,4.584,4.95,6.101,7.101,
89,1,1.211,1.619,2.003,2.152,2.225,2.49,3.17,3.712,4.159,1,1.422,2.237,3.005,3.303,3.45,3.98,5.341,6.425,7.318,
90,1,1.143,1.344,1.987,2.612,2.71,2.803,3.046,3.774,4.402,1,1.287,1.688,2.975,4.223,4.419,4.606,5.092,6.549,7.804,
91,1,1.588,2.021,2.079,2.315,2.559,2.659,2.872,3.759,4.62,1,2.176,3.041,3.157,3.63,4.118,4.319,4.744,6.518,8.24,
92,1,1.483,2.013,2.164,2.323,2.421,2.615,2.874,3.174,3.39,1,1.966,3.027,3.329,3.646,3.842,4.231,4.747,5.348,5.779,
93,1,1.59,2.159,2.252,2.386,2.579,2.823,3.401,4.073,4.389,1,2.179,3.318,3.503,3.772,4.158,4.646,5.801,7.146,7.777,
94,1,1.084,1.26,1.946,2.505,2.579,2.67,2.733,2.795,2.861,1,1.169,1.521,2.891,4.009,4.158,4.34,4.467,4.59,4.723,
95,1,1.286,1.596,1.875,1.981,2.637,3.271,3.378,3.55,3.701,1,1.573,2.192,2.75,2.962,4.275,5.542,5.755,6.1,6.403,
96,1,1.086,1.478,1.921,2.023,2.356,2.772,2.954,3.601,4.246,1,1.172,1.956,2.842,3.046,3.712,4.544,4.907,6.203,7.492,
