real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
11,0.304,0.67,0.72,0.811,0.903,1.013,1.132,1.302,1.482,1.572,0.304,1.037,1.136,1.319,1.503,1.723,1.961,2.301,2.659,2.84,
12,0.272,0.488,0.719,1.011,1.907,2.747,3.681,4.734,5.103,5.595,0.272,0.704,1.167,1.75,3.543,5.223,7.09,9.196,9.934,10.919,
13,3,3.155,3.309,3.499,3.573,3.698,3.967,4.181,4.282,4.367,3,3.309,3.618,3.998,4.146,4.397,4.934,5.363,5.563,5.735,
14,0.125,0.722,0.797,1.205,1.591,1.834,3.004,4.05,4.265,5.214,0.125,1.319,1.469,2.284,3.057,3.543,5.883,7.975,8.406,10.302,
15,3,3.037,3.081,3.173,3.316,3.41,3.455,3.503,3.622,3.766,3,3.074,3.162,3.346,3.631,3.82,3.91,4.006,4.245,4.533,
16,0.422,0.687,0.79,0.892,1.07,1.475,1.806,2.024,2.228,2.451,0.422,0.953,1.158,1.363,1.718,2.528,3.19,3.627,4.034,4.481,
17,0.376,0.427,0.517,0.63,0.752,0.998,1.181,1.214,1.35,1.581,0.376,0.478,0.658,0.884,1.129,1.621,1.987,2.052,2.324,2.786,
18,0.475,1.887,2.707,2.827,2.934,3.057,3.196,3.316,4.209,5.058,0.475,3.299,4.94,5.179,5.392,5.639,5.916,6.158,7.942,9.64,
19,0.1,0.294,0.41,0.725,1.436,1.931,2.506,3.031,3.281,3.652,0.1,0.488,0.721,1.35,2.772,3.762,4.911,5.962,6.463,7.204,
20,1.035,1.85,2.096,2.349,2.433,2.693,3.199,3.761,4.08,4.176,1.035,2.664,3.157,3.662,3.831,4.351,5.362,6.487,7.125,7.316,
21,0.216,0.66,1.084,1.281,1.585,1.916,2.233,2.731,3.115,3.354,0.216,1.104,1.951,2.347,2.954,3.616,4.249,5.247,6.013,6.493,
22,0.1,0.174,0.23,0.32,0.421,0.465,1.484,2.496,2.63,2.844,0.1,0.249,0.359,0.541,0.742,0.829,2.867,4.891,5.16,5.588,
23,3,3.068,3.659,4.539,4.885,5.002,5.123,5.392,5.757,5.888,3,3.136,4.318,6.078,6.77,7.004,7.246,7.784,8.514,8.776,
24,0.108,0.205,0.31,0.5,1.655,2.725,3.013,3.252,3.293,3.683,0.108,0.302,0.511,0.891,3.202,5.341,5.918,6.395,6.478,7.257,
25,1.022,1.15,1.797,2.6,2.785,3.308,4.018,4.265,4.331,4.473,1.022,1.279,2.573,4.178,4.547,5.595,7.014,7.509,7.64,7.923,
26,0.996,1.123,1.247,1.357,1.525,1.745,1.931,2.085,2.32,2.514,0.996,1.251,1.497,1.718,2.055,2.494,2.867,3.174,3.645,4.032,
27,0.235,0.96,1.292,1.747,1.99,2.13,2.5,2.773,3.294,3.863,0.235,1.686,2.349,3.259,3.746,4.026,4.766,5.312,6.354,7.491,
28,0.746,1.059,1.275,1.411,1.845,2.236,2.482,2.852,3.055,3.758,0.746,1.372,1.803,2.075,2.943,3.725,4.217,4.957,5.363,6.77,
29,3,3.789,4.156,4.469,4.661,4.805,4.829,4.998,5.349,5.581,3,4.577,5.313,5.938,6.323,6.61,6.657,6.996,7.697,8.161,
30,0.309,0.974,1.206,1.466,2.134,2.643,2.927,3.411,3.919,4.308,0.309,1.64,2.103,2.624,3.96,4.977,5.545,6.513,7.529,8.307,
31,0.279,0.864,0.942,0.99,1.239,1.978,2.531,2.646,2.76,2.821,0.279,1.449,1.605,1.7,2.198,3.676,4.782,5.012,5.24,5.363,
32,3,3.052,3.165,3.321,3.494,3.639,3.926,4.244,4.547,5.038,3,3.104,3.33,3.642,3.988,4.277,4.853,5.489,6.095,7.075,
33,2.844,3.309,3.449,3.515,3.803,4.074,4.122,4.565,5.023,5.08,2.844,3.774,4.054,4.187,4.761,5.304,5.399,6.287,7.202,7.315,
34,0.628,0.853,1.032,1.126,2.137,3.123,3.187,3.372,3.698,3.924,0.628,1.078,1.437,1.624,3.646,5.618,5.746,6.116,6.768,7.221,
35,0.445,0.636,0.859,1.247,1.633,1.807,1.924,2.058,2.217,2.367,0.445,0.827,1.273,2.048,2.821,3.168,3.404,3.672,3.99,4.289,
36,0.469,0.548,0.683,0.801,1.316,1.813,2.188,2.647,3.022,3.349,0.469,0.626,0.897,1.132,2.163,3.157,3.907,4.826,5.574,6.229,
37,0.636,1.106,1.572,1.978,2.603,2.874,3.001,3.17,3.474,3.891,0.636,1.575,2.509,3.32,4.57,5.111,5.367,5.704,6.312,7.146,
38,0.233,0.508,0.933,1.395,1.688,1.887,2.744,3.636,3.932,4.615,0.233,0.783,1.634,2.558,3.144,3.541,5.255,7.04,7.632,8.998,
39,0.546,0.676,0.734,0.863,1.126,1.299,1.536,1.959,2.632,3.115,0.546,0.806,0.923,1.18,1.706,2.052,2.525,3.373,4.717,5.684,
40,0.121,0.356,0.486,0.671,0.824,0.884,1.822,2.745,2.961,3.274,0.121,0.591,0.851,1.221,1.527,1.647,3.523,5.369,5.801,6.427,
41,0.1,0.18,0.841,2.199,2.939,2.96,3.156,3.378,3.426,3.451,0.1,0.261,1.582,4.298,5.778,5.819,6.211,6.656,6.752,6.803,
42,0.113,0.72,0.847,1.001,1.113,1.206,1.599,2.005,2.215,2.457,0.113,1.327,1.58,1.889,2.112,2.298,3.086,3.896,4.317,4.8,
43,0.469,1.395,1.732,1.926,2.104,2.348,2.661,3.161,3.578,3.663,0.469,2.321,2.996,3.384,3.74,4.227,4.853,5.853,6.686,6.858,
44,1.979,2.624,3.245,3.306,3.378,3.441,3.486,3.731,4.037,4.369,1.979,3.269,4.511,4.632,4.776,4.903,4.992,5.484,6.096,6.759,
45,0.204,0.602,0.844,1.1,1.227,1.376,1.602,1.761,1.889,2.481,0.204,1,1.483,1.995,2.249,2.548,3.001,3.317,3.573,4.757,
46,0.301,0.567,0.977,1.37,1.573,2.234,2.908,3.104,3.425,3.783,0.301,0.833,1.654,2.439,2.846,4.168,5.516,5.908,6.549,7.265,
47,0.458,0.567,0.713,1.147,1.549,1.648,2.307,2.972,3.362,3.73,0.458,0.675,0.968,1.836,2.64,2.837,4.156,5.485,6.265,7.003,
48,0.312,0.365,0.507,1.083,1.681,1.817,2.24,3.23,3.938,4.144,0.312,0.417,0.701,1.854,3.051,3.321,4.168,6.147,7.564,7.975,
49,0.364,0.415,0.441,1.265,2.085,2.304,3.368,4.576,4.945,5.868,0.364,0.467,0.519,2.166,3.807,4.244,6.373,8.788,9.527,11.372,
base,0.403,0.59,0.744,0.902,1.105,1.302,1.501,1.7,1.89,2.105,0.403,0.777,1.085,1.4,1.807,2.2,2.599,2.996,3.377,3.807,
