real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
40,0.994,1.742,2.012,2.161,2.329,2.505,2.635,3.414,4.146,4.32,0.994,2.491,3.03,3.327,3.665,4.016,4.276,5.833,7.298,7.646,
41,1.437,1.682,1.732,2.161,2.814,3.097,3.144,3.245,3.403,3.49,1.437,1.927,2.027,2.886,4.191,4.757,4.852,5.054,5.37,5.543,
42,0.98,1.735,2.296,2.416,2.504,3.218,4.082,4.417,4.688,4.893,0.98,2.49,3.613,3.851,4.028,5.455,7.184,7.854,8.396,8.806,
43,1.024,1.677,2.244,2.481,2.617,2.827,3.276,3.732,4.251,4.678,1.024,2.329,3.464,3.938,4.209,4.63,5.527,6.439,7.478,8.331,
44,0.499,0.622,1.476,2.295,2.341,2.428,2.517,2.565,2.846,3.187,0.499,0.745,2.453,4.091,4.183,4.357,4.536,4.63,5.192,5.875,
45,0.512,1.293,1.9,2.474,3.073,3.19,3.295,3.494,3.641,3.791,0.512,2.073,3.288,4.437,5.634,5.867,6.077,6.475,6.771,7.07,
46,0.804,1.318,1.578,2.164,2.837,3.109,3.592,4.101,4.267,4.579,0.804,1.832,2.351,3.524,4.87,5.413,6.379,7.398,7.73,8.355,
47,1.168,1.352,1.444,1.54,1.742,2.121,2.448,3.036,3.579,3.865,1.168,1.536,1.719,1.911,2.316,3.074,3.728,4.904,5.989,6.562,
48,1.706,1.853,1.919,2.145,2.758,3.309,3.435,3.778,4.845,5.72,1.706,2,2.132,2.584,3.811,4.912,5.164,5.85,7.984,9.733,
49,0.286,0.44,0.554,0.616,1.411,2.168,2.347,2.934,4.001,4.677,0.286,0.594,0.823,0.947,2.536,4.051,4.408,5.583,7.716,9.069,
base,1.243,1.484,1.734,1.975,2.201,2.404,2.597,2.788,2.984,3.196,1.243,1.725,2.225,2.707,3.159,3.565,3.951,4.332,4.725,5.149,
