real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
15,1.767,1.814,1.846,1.873,1.933,2.154,2.353,2.398,2.446,2.563,1.767,1.86,1.925,1.979,2.098,2.54,2.939,3.028,3.124,3.358
16,0.9,1.457,1.782,1.939,2.205,2.384,2.537,2.713,2.877,3.017,0.9,2.015,2.665,2.978,3.51,3.869,4.175,4.526,4.854,5.134
17,1.751,1.883,1.996,2.211,2.422,2.596,3.008,3.294,3.318,3.461,1.751,2.016,2.24,2.671,3.092,3.441,4.264,4.837,4.885,5.171
18,1.299,1.686,2.126,2.432,2.494,2.626,2.855,3.029,3.141,3.62,1.299,2.073,2.953,3.565,3.689,3.953,4.411,4.759,4.984,5.941
19,0.447,0.621,0.775,0.923,1.162,1.692,2.105,2.48,2.889,3.177,0.447,0.796,1.104,1.399,1.877,2.938,3.763,4.514,5.331,5.907
20,0.888,1.402,1.834,2.038,2.279,2.355,2.532,3.037,3.606,3.856,0.888,1.916,2.779,3.187,3.67,3.823,4.177,5.187,6.323,6.824
21,1.04,1.523,1.862,2.446,2.99,3.171,3.274,3.636,4.136,4.452,1.04,2.007,2.683,3.852,4.94,5.303,5.509,6.233,7.231,7.864
22,0.552,0.582,0.691,0.857,0.962,1.022,1.074,1.976,2.947,3.132,0.552,0.613,0.83,1.162,1.372,1.492,1.597,3.401,5.342,5.713
23,2.728,2.761,2.831,3.033,3.354,3.584,3.809,3.988,4.334,4.755,2.728,2.795,2.933,3.338,3.98,4.439,4.891,5.249,5.939,6.781
24,0.481,0.761,0.83,1.045,1.535,2.071,2.31,2.667,3.02,3.069,0.481,1.042,1.18,1.61,2.59,3.661,4.139,4.853,5.559,5.656
25,1.153,1.343,1.523,2.084,2.73,2.868,3.872,4.925,5.151,5.309,1.153,1.533,1.894,3.015,4.307,4.584,6.591,8.696,9.15,9.465
26,1.214,1.271,1.471,1.66,1.717,2.141,2.805,3.121,3.37,3.687,1.214,1.327,1.728,2.106,2.22,3.068,4.397,5.027,5.525,6.159
27,0.738,1.025,1.367,1.728,2.028,2.206,2.6,2.955,3.079,3.392,0.738,1.312,1.997,2.718,3.318,3.674,4.463,5.172,5.421,6.046
28,0.211,0.44,0.986,1.426,1.529,2.6,3.717,3.965,4.483,4.894,0.211,0.669,1.761,2.64,2.846,4.988,7.223,7.719,8.754,9.577
29,1.483,1.993,2.606,2.842,2.999,3.258,3.482,3.503,3.702,4.059,1.483,2.503,3.729,4.201,4.516,5.033,5.482,5.522,5.92,6.636
30,0.464,1.147,1.571,1.727,1.981,2.653,3.169,3.486,3.994,4.46,0.464,1.829,2.677,2.989,3.497,4.842,5.874,6.509,7.524,8.455
31,0.86,1.232,1.405,1.449,1.477,2.239,3.976,5.003,5.173,5.327,0.86,1.604,1.951,2.038,2.094,3.619,7.092,9.146,9.486,9.794
32,0.918,1.014,1.19,1.365,1.479,1.994,2.548,2.724,2.992,3.402,0.918,1.111,1.461,1.813,2.04,3.07,4.177,4.531,5.067,5.885
33,1.491,1.719,1.974,2.043,2.099,2.27,2.411,2.453,2.869,3.293,1.491,1.948,2.458,2.594,2.707,3.049,3.332,3.416,4.246,5.095
34,2.061,2.476,2.614,2.723,3.1,3.489,3.581,3.641,3.73,4.037,2.061,2.891,3.166,3.384,4.138,4.917,5.102,5.221,5.398,6.013
35,1.943,2.109,2.229,2.563,3.142,3.481,3.557,3.682,3.823,3.971,1.943,2.276,2.515,3.184,4.34,5.018,5.172,5.422,5.702,6
36,1.564,1.708,1.767,1.957,2.158,2.475,2.76,3.208,3.732,4.099,1.564,1.852,1.969,2.35,2.751,3.387,3.956,4.852,5.899,6.633
37,0.408,0.685,1.368,2.043,2.278,3.388,4.33,4.453,4.641,4.931,0.408,0.962,2.328,3.678,4.148,6.368,8.252,8.497,8.875,9.454
38,0.327,0.595,0.893,1.484,2.002,2.325,2.607,3.569,4.631,4.972,0.327,0.863,1.459,2.641,3.677,4.322,4.886,6.81,8.934,9.616
39,2.15,2.27,2.352,2.395,2.534,2.776,2.921,3.19,3.614,4.186,2.15,2.39,2.553,2.641,2.918,3.402,3.692,4.23,5.079,6.222
40,1.031,1.769,2.045,2.194,2.358,2.528,2.657,3.412,4.121,4.297,1.031,2.508,3.06,3.358,3.684,4.024,4.283,5.794,7.212,7.563
41,1.414,1.641,1.688,2.116,2.755,3.023,3.07,3.165,3.316,3.403,1.414,1.868,1.961,2.819,4.097,4.631,4.726,4.916,5.219,5.392
42,1.002,1.74,2.301,2.416,2.498,3.206,4.065,4.392,4.653,4.855,1.002,2.478,3.599,3.829,3.994,5.409,7.128,7.782,8.304,8.708
43,1.023,1.66,2.214,2.446,2.579,2.787,3.235,3.687,4.203,4.628,1.023,2.296,3.406,3.869,4.135,4.55,5.447,6.352,7.383,8.233
44,0.502,0.625,1.48,2.3,2.345,2.432,2.521,2.568,2.847,3.187,0.502,0.747,2.458,4.098,4.189,4.362,4.54,4.634,5.193,5.873
45,0.518,1.313,1.932,2.511,3.113,3.23,3.335,3.536,3.684,3.835,0.518,2.108,3.347,4.504,5.708,5.942,6.152,6.553,6.851,7.153
46,0.81,1.335,1.6,2.196,2.881,3.158,3.641,4.152,4.318,4.633,0.81,1.861,2.39,3.582,4.951,5.506,6.473,7.493,7.827,8.455
47,1.14,1.313,1.4,1.491,1.681,2.05,2.378,2.956,3.488,3.77,1.14,1.486,1.66,1.842,2.222,2.96,3.616,4.772,5.836,6.4
48,1.733,1.88,1.947,2.173,2.779,3.322,3.447,3.787,4.846,5.716,1.733,2.027,2.16,2.612,3.824,4.91,5.161,5.841,7.958,9.699
49,0.302,0.463,0.583,0.648,1.446,2.205,2.383,2.957,4.007,4.682,0.302,0.623,0.863,0.993,2.589,4.107,4.464,5.611,7.711,9.061
base,1.261,1.505,1.758,2.002,2.23,2.432,2.625,2.816,3.012,3.224,1.261,1.749,2.256,2.744,3.199,3.604,3.99,4.371,4.763,5.187
