real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
17,0.484,0.728,0.82,1.53,2.365,2.68,2.985,3.16,3.289,3.397,0.484,0.972,1.156,2.577,4.246,4.877,5.486,5.837,6.093,6.309
18,0.478,0.609,1.12,1.828,2.172,2.513,2.755,2.876,3.967,5.082,0.478,0.74,1.762,3.177,3.865,4.547,5.031,5.274,7.455,9.685
19,1.42,2.041,2.418,2.632,2.716,2.994,3.272,3.377,3.952,4.706,1.42,2.663,3.416,3.844,4.011,4.567,5.124,5.333,6.483,7.993
20,1.511,1.813,2.067,2.291,2.535,2.81,2.934,3.084,3.295,3.898,1.511,2.114,2.624,3.071,3.56,4.109,4.357,4.658,5.08,6.286
21,1.325,1.39,1.594,1.983,2.385,2.636,2.773,2.901,3.07,3.316,1.325,1.455,1.862,2.641,3.446,3.947,4.22,4.476,4.814,5.307
22,1.452,1.538,1.611,1.904,2.209,2.292,2.829,3.334,3.667,4.155,1.452,1.623,1.77,2.355,2.966,3.133,4.207,5.216,5.882,6.858
23,2.055,2.208,2.314,2.411,2.591,2.895,3.176,3.365,3.885,4.39,2.055,2.361,2.574,2.767,3.127,3.735,4.296,4.674,5.716,6.724
24,0.51,0.87,1.319,2.111,2.724,3.131,3.559,3.742,3.954,4.107,0.51,1.229,2.127,3.711,4.938,5.752,6.608,6.974,7.399,7.704
25,0.526,0.846,1.216,1.422,1.817,2.232,2.511,2.651,2.852,3.147,0.526,1.167,1.907,2.318,3.108,3.939,4.496,4.775,5.178,5.767
26,1.376,1.581,1.796,2.274,2.599,2.662,2.995,3.391,3.635,3.925,1.376,1.786,2.215,3.172,3.822,3.948,4.615,5.407,5.894,6.475
27,1.721,1.781,2.136,2.483,2.561,3.081,3.693,4.04,4.296,4.501,1.721,1.84,2.551,3.245,3.401,4.44,5.665,6.358,6.871,7.281
28,2.067,2.599,3.045,3.187,3.261,3.352,3.843,5.142,6.13,6.263,2.067,3.13,4.024,4.308,4.455,4.638,5.62,8.217,10.193,10.459
29,2.035,2.234,2.51,2.64,2.776,3.201,3.567,3.648,3.83,4.113,2.035,2.433,2.986,3.246,3.517,4.368,5.1,5.262,5.626,6.191
30,2.026,2.326,2.559,2.849,3.389,3.845,4.048,4.465,4.792,4.968,2.026,2.627,3.091,3.672,4.753,5.664,6.069,6.904,7.558,7.91
31,1.569,1.7,1.91,2.268,2.546,2.595,2.72,3.006,4.094,5.043,1.569,1.831,2.25,2.966,3.522,3.622,3.871,4.444,6.619,8.518
32,2.046,2.991,3.13,3.25,3.744,4.194,4.472,5.128,5.59,5.718,2.046,3.935,4.213,4.455,5.441,6.342,6.897,8.21,9.133,9.389
33,0.147,0.577,1.157,1.428,1.906,2.575,3.254,3.792,4.231,4.616,0.147,1.007,2.167,2.708,3.664,5.002,6.362,7.436,8.314,9.085
34,1.405,1.491,1.844,2.275,2.592,2.96,3.157,3.724,4.264,4.298,1.405,1.576,2.284,3.146,3.779,4.515,4.91,6.043,7.123,7.191
35,1.761,1.917,2.126,2.367,2.459,2.698,2.943,3.595,4.243,4.404,1.761,2.073,2.492,2.973,3.158,3.636,4.125,5.43,6.725,7.047
36,0.578,0.823,1.072,1.135,1.75,2.816,3.69,4.911,5.875,6.165,0.578,1.068,1.567,1.691,2.922,5.054,6.802,9.243,11.173,11.753
37,0.556,1.014,1.487,1.956,2.102,2.26,2.344,2.5,2.834,3.073,0.556,1.472,2.418,3.357,3.649,3.963,4.132,4.444,5.113,5.59
38,0.763,1.829,2.443,2.601,2.74,2.865,3.089,3.245,3.32,3.486,0.763,2.894,4.124,4.44,4.718,4.968,5.416,5.728,5.877,6.208
39,0.457,0.991,1.632,2.03,2.228,2.843,3.419,3.767,4.027,4.121,0.457,1.525,2.808,3.603,4,5.23,6.381,7.077,7.598,7.785
40,0.344,0.805,1.159,1.414,1.617,2.011,2.52,2.712,2.785,2.922,0.344,1.265,1.974,2.485,2.89,3.677,4.697,5.08,5.226,5.501
41,1.174,1.426,1.777,1.958,2.055,2.171,3.176,4.227,4.479,4.814,1.174,1.678,2.381,2.743,2.937,3.168,5.178,7.28,7.785,8.454
42,1.197,1.936,2.691,3.014,3.137,3.245,3.344,3.568,3.811,4.053,1.197,2.674,4.184,4.83,5.076,5.293,5.491,5.938,6.425,6.908
43,0.181,0.343,0.587,0.94,1.249,1.596,2.016,2.259,2.488,2.737,0.181,0.505,0.992,1.699,2.317,3.011,3.851,4.337,4.795,5.292
44,0.157,0.409,0.971,1.56,1.807,1.876,1.987,2.209,2.546,2.869,0.157,0.661,1.785,2.963,3.457,3.595,3.817,4.261,4.935,5.581
45,1.364,1.776,2.067,2.165,2.271,2.451,2.828,3.216,3.507,3.769,1.364,2.189,2.771,2.966,3.179,3.539,4.292,5.067,5.651,6.175
46,0.288,0.411,0.704,0.978,1.273,1.556,2.083,2.592,3.02,3.457,0.288,0.533,1.119,1.668,2.259,2.824,3.879,4.895,5.751,6.625
47,1.954,2.333,2.917,3.235,3.296,3.392,3.478,3.517,3.836,4.281,1.954,2.712,3.88,4.516,4.638,4.829,5.003,5.08,5.717,6.608
48,0.923,1.15,1.602,1.938,2.032,2.285,2.577,2.745,2.95,3.241,0.923,1.378,2.281,2.953,3.142,3.647,4.232,4.567,4.977,5.56
49,0.675,1.446,1.637,1.828,1.947,2.105,3.146,4.134,4.302,4.595,0.675,2.217,2.599,2.982,3.219,3.534,5.618,7.593,7.929,8.516
base,1.407,1.617,1.832,2.052,2.262,2.457,2.647,2.843,3.038,3.242,1.407,1.828,2.257,2.697,3.116,3.507,3.888,4.279,4.67,5.078
