real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
23,2.728,2.761,2.83,3.033,3.354,3.583,3.809,3.988,4.334,4.755,2.728,2.795,2.933,3.338,3.98,4.439,4.891,5.249,5.939,6.782
24,0.481,0.762,0.831,1.045,1.535,2.07,2.309,2.666,3.019,3.068,0.481,1.042,1.18,1.61,2.589,3.66,4.138,4.851,5.557,5.654
25,1.153,1.343,1.523,2.084,2.73,2.868,3.872,4.925,5.151,5.309,1.153,1.533,1.893,3.014,4.307,4.584,6.591,8.696,9.15,9.465
26,1.214,1.271,1.471,1.66,1.717,2.141,2.805,3.121,3.37,3.687,1.214,1.327,1.728,2.106,2.22,3.068,4.397,5.027,5.525,6.16
27,0.738,1.025,1.367,1.728,2.028,2.206,2.6,2.955,3.079,3.392,0.738,1.311,1.996,2.717,3.318,3.674,4.462,5.172,5.421,6.046
28,0.211,0.44,0.986,1.426,1.529,2.6,3.717,3.965,4.483,4.894,0.211,0.669,1.761,2.64,2.846,4.988,7.223,7.719,8.755,9.578
29,1.483,1.993,2.606,2.842,2.999,3.258,3.482,3.503,3.701,4.059,1.483,2.503,3.729,4.201,4.516,5.033,5.482,5.522,5.92,6.636
30,0.464,1.147,1.571,1.727,1.981,2.653,3.169,3.486,3.994,4.46,0.464,1.829,2.677,2.989,3.497,4.842,5.874,6.509,7.524,8.455
31,0.86,1.232,1.405,1.449,1.477,2.239,3.976,5.003,5.173,5.327,0.86,1.604,1.951,2.038,2.094,3.619,7.092,9.146,9.487,9.794
32,0.918,1.014,1.189,1.365,1.479,1.994,2.547,2.724,2.992,3.401,0.918,1.11,1.461,1.812,2.04,3.07,4.177,4.53,5.067,5.885
33,1.491,1.719,1.975,2.043,2.099,2.27,2.411,2.453,2.869,3.293,1.491,1.948,2.458,2.594,2.707,3.049,3.332,3.416,4.246,5.095
34,2.062,2.476,2.614,2.723,3.1,3.488,3.581,3.641,3.729,4.036,2.062,2.891,3.166,3.384,4.138,4.915,5.1,5.219,5.397,6.011
35,1.943,2.11,2.229,2.563,3.142,3.481,3.557,3.682,3.822,3.971,1.943,2.276,2.516,3.184,4.34,5.018,5.172,5.421,5.702,6
36,1.564,1.708,1.767,1.958,2.158,2.476,2.76,3.208,3.732,4.099,1.564,1.852,1.969,2.351,2.751,3.387,3.956,4.851,5.899,6.633
37,0.408,0.685,1.368,2.043,2.278,3.388,4.33,4.453,4.642,4.931,0.408,0.962,2.328,3.678,4.148,6.368,8.252,8.498,8.875,9.454
38,0.327,0.595,0.893,1.484,2.003,2.325,2.607,3.569,4.631,4.972,0.327,0.863,1.459,2.641,3.678,4.323,4.887,6.81,8.935,9.617
39,2.15,2.27,2.352,2.395,2.534,2.776,2.921,3.19,3.614,4.186,2.15,2.39,2.553,2.641,2.918,3.402,3.692,4.23,5.079,6.222
40,1.03,1.769,2.045,2.194,2.357,2.527,2.657,3.412,4.122,4.297,1.03,2.508,3.06,3.358,3.684,4.024,4.283,5.794,7.213,7.564
41,1.414,1.641,1.687,2.116,2.755,3.023,3.07,3.165,3.317,3.403,1.414,1.868,1.961,2.818,4.097,4.631,4.726,4.916,5.219,5.392
42,1.002,1.74,2.301,2.415,2.498,3.206,4.065,4.392,4.653,4.855,1.002,2.478,3.599,3.828,3.994,5.409,7.128,7.782,8.304,8.708
43,1.023,1.659,2.214,2.446,2.579,2.787,3.235,3.688,4.203,4.628,1.023,2.296,3.406,3.869,4.135,4.55,5.447,6.352,7.383,8.233
44,0.502,0.625,1.48,2.3,2.345,2.432,2.521,2.568,2.847,3.187,0.502,0.747,2.458,4.098,4.188,4.362,4.54,4.634,5.193,5.873
45,0.518,1.313,1.932,2.511,3.113,3.23,3.335,3.535,3.684,3.835,0.518,2.108,3.347,4.504,5.708,5.942,6.152,6.553,6.851,7.152
46,0.81,1.335,1.6,2.196,2.881,3.158,3.641,4.152,4.318,4.632,0.81,1.861,2.39,3.581,4.951,5.505,6.472,7.493,7.826,8.454
47,1.14,1.313,1.4,1.491,1.681,2.05,2.378,2.956,3.488,3.77,1.14,1.487,1.66,1.842,2.222,2.96,3.617,4.772,5.837,6.4
48,1.733,1.88,1.947,2.172,2.778,3.322,3.447,3.787,4.846,5.716,1.733,2.027,2.16,2.612,3.824,4.91,5.161,5.841,7.959,9.699
49,0.302,0.463,0.582,0.648,1.446,2.204,2.383,2.957,4.007,4.682,0.302,0.623,0.863,0.993,2.589,4.107,4.464,5.611,7.711,9.061
base,1.26,1.505,1.758,2.002,2.23,2.432,2.625,2.815,3.011,3.224,1.26,1.749,2.256,2.744,3.199,3.604,3.99,4.371,4.762,5.187
