real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
17,1,1.472,1.74,1.959,2.322,2.509,2.638,2.837,2.966,3.022,1,1.943,2.479,2.917,3.644,4.018,4.276,4.674,4.932,5.044,
18,1,1.338,1.562,1.712,1.786,1.906,2.097,2.298,2.445,2.843,1,1.677,2.124,2.424,2.572,2.812,3.194,3.595,3.89,4.686,
19,1,1.202,1.574,2.101,2.302,2.433,2.763,3.026,3.147,3.45,1,1.403,2.149,3.202,3.603,3.867,4.525,5.051,5.293,5.901,
20,1,1.131,1.568,2.031,2.328,2.556,2.667,2.771,3.009,3.327,1,1.262,2.137,3.062,3.655,4.112,4.334,4.543,5.018,5.653,
21,1,1.043,1.557,2.086,2.196,2.401,2.54,3.054,3.732,4.02,1,1.085,2.114,3.172,3.392,3.802,4.081,5.109,6.463,7.041,
22,1,1.079,1.382,1.955,2.283,2.45,2.723,2.898,3.209,3.667,1,1.158,1.764,2.909,3.567,3.899,4.447,4.797,5.418,6.334,
23,1,1.153,1.475,1.911,2.12,2.405,2.723,2.962,3.433,3.846,1,1.305,1.95,2.823,3.241,3.811,4.445,4.925,5.867,6.693,
24,1,1.332,1.74,1.973,2.214,2.327,2.393,2.583,2.821,2.967,1,1.664,2.481,2.946,3.428,3.653,3.786,4.166,4.643,4.933,
25,1,1.377,1.768,2.165,2.381,2.63,2.857,3.063,3.38,3.528,1,1.753,2.536,3.331,3.763,4.26,4.714,5.127,5.761,6.057,
26,1,1.613,1.926,2.122,2.343,2.589,2.759,3.032,3.184,3.223,1,2.225,2.852,3.244,3.685,4.177,4.518,5.065,5.369,5.446,
27,1,1.452,1.904,2.023,2.314,2.619,2.778,3.545,4.257,4.413,1,1.905,2.808,3.045,3.628,4.239,4.555,6.09,7.514,7.826,
28,1,1.274,1.767,2.148,2.327,2.415,2.472,3.511,5.072,5.932,1,1.548,2.535,3.297,3.655,3.829,3.943,6.022,9.145,10.863,
29,1,1.186,1.446,1.894,2.166,2.299,2.55,3.381,4.192,4.313,1,1.371,1.891,2.788,3.332,3.597,4.101,5.762,7.383,7.627,
30,1,1.24,1.562,1.957,2.096,2.251,2.644,2.991,3.108,3.255,1,1.48,2.123,2.914,3.191,3.502,4.288,4.982,5.215,5.511,
31,1,1.531,2.1,2.215,2.375,2.509,2.579,3.552,4.54,4.661,1,2.061,3.199,3.43,3.749,4.019,4.158,6.104,8.079,8.321,
32,1,1.475,1.864,2.092,2.233,2.454,2.634,2.743,2.873,3.037,1,1.949,2.729,3.184,3.467,3.908,4.269,4.486,4.746,5.075,
33,1,1.257,1.636,2,2.193,2.387,2.608,2.736,2.982,3.288,1,1.514,2.272,3.001,3.387,3.774,4.216,4.473,4.963,5.575,
34,1,1.435,1.819,1.909,2.089,2.3,2.418,2.442,2.605,2.828,1,1.871,2.638,2.819,3.177,3.6,3.837,3.884,4.21,4.657,
35,1,1.358,1.497,1.697,1.831,1.964,2.241,2.758,3.14,3.439,1,1.715,1.994,2.394,2.663,2.927,3.483,4.516,5.28,5.879,
36,1,1.262,1.563,1.661,1.918,2.248,2.834,3.423,3.63,3.975,1,1.523,2.127,2.321,2.836,3.497,4.668,5.846,6.259,6.951,
37,1,1.607,2.125,2.175,2.314,2.478,2.932,3.879,4.772,5.359,1,2.213,3.249,3.35,3.627,3.957,4.863,6.759,8.544,9.718,
38,1,1.437,1.833,2.03,2.346,2.539,2.562,3.229,3.997,4.137,1,1.873,2.666,3.059,3.692,4.079,4.125,5.457,6.994,7.275,
39,1,1.257,1.655,1.942,1.993,2.089,2.319,3.088,3.947,4.275,1,1.515,2.309,2.883,2.986,3.178,3.638,5.177,6.895,7.55,
40,1,1.155,1.499,1.841,2.055,2.413,2.653,2.778,3.376,3.977,1,1.31,1.998,2.682,3.109,3.826,4.307,4.557,5.751,6.955,
41,1,1.254,1.665,1.887,1.947,2.294,2.652,3.382,4.398,4.757,1,1.508,2.33,2.773,2.894,3.588,4.304,5.764,7.795,8.513,
42,1,1.048,1.444,1.84,2.096,2.401,2.551,2.998,3.437,3.693,1,1.096,1.888,2.68,3.192,3.802,4.102,4.995,5.874,6.386,
43,1,1.486,1.986,2.086,2.175,2.338,2.808,3.186,3.288,3.392,1,1.972,2.973,3.173,3.351,3.676,4.616,5.373,5.576,5.783,
44,1,1.095,1.507,1.962,2.363,2.657,3.06,3.468,3.523,3.596,1,1.189,2.014,2.924,3.726,4.314,5.12,5.936,6.046,6.191,
45,1,1.226,1.611,1.993,2.143,2.437,3.388,4.331,4.971,5.524,1,1.453,2.221,2.987,3.286,3.873,5.775,7.661,8.942,10.047,
46,1,1.449,2.026,2.199,2.314,2.61,2.993,3.672,4.393,4.806,1,1.897,3.051,3.399,3.627,4.22,4.986,6.345,7.786,8.613,
47,1,1.547,1.887,2.124,2.396,2.575,2.751,3.322,3.916,4.081,1,2.094,2.773,3.247,3.792,4.15,4.503,5.645,6.833,7.163,
48,1,1.222,1.495,1.904,2.276,2.393,2.582,2.835,2.986,3.306,1,1.444,1.99,2.808,3.553,3.786,4.164,4.67,4.972,5.612,
49,1,1.154,1.571,2.063,2.226,2.459,2.727,3.133,4.443,5.482,1,1.308,2.142,3.126,3.451,3.919,4.453,5.266,7.887,9.963,
50,1,1.152,1.668,2.188,2.285,2.356,2.457,3.249,4.141,4.342,1,1.303,2.337,3.376,3.569,3.712,3.915,5.498,7.282,7.685,
51,1,1.327,1.719,2.04,2.258,2.418,2.796,3.16,3.615,3.969,1,1.654,2.437,3.08,3.516,3.836,4.593,5.32,6.23,6.938,
52,1,1.552,1.884,2.022,2.272,2.534,2.644,2.787,3.261,3.863,1,2.103,2.767,3.044,3.543,4.068,4.289,4.574,5.522,6.727,
53,1,1.398,1.938,2.248,2.415,2.478,3.263,4.014,4.13,4.356,1,1.797,2.877,3.495,3.83,3.956,5.525,7.029,7.26,7.713,
54,1,1.33,1.67,1.788,1.946,2.054,2.112,2.475,2.884,3.002,1,1.661,2.34,2.575,2.891,3.108,3.223,3.951,4.767,5.004,
55,1,1.544,1.929,2.009,2.273,2.493,2.551,2.756,3.525,4.167,1,2.088,2.857,3.017,3.546,3.986,4.103,4.511,6.051,7.333,
56,1,1.504,1.877,2.149,2.215,2.338,2.461,2.714,3.13,3.375,1,2.008,2.753,3.298,3.431,3.676,3.923,4.429,5.26,5.749,
57,1,1.283,1.478,1.889,2.252,2.395,2.52,2.72,3.065,3.444,1,1.565,1.956,2.777,3.505,3.791,4.04,4.44,5.131,5.889,
58,1,1.448,1.629,2.036,2.492,2.675,3.177,3.716,3.899,3.944,1,1.896,2.259,3.072,3.983,4.35,5.354,6.432,6.797,6.888,
59,1,1.06,1.15,1.626,2.104,2.27,2.443,2.6,2.844,3.034,1,1.119,1.3,2.252,3.208,3.54,3.887,4.199,4.689,5.069,
60,1,1.377,1.721,2.019,2.338,2.42,2.688,2.975,3.987,4.976,1,1.754,2.442,3.038,3.676,3.84,4.375,4.95,6.975,8.952,
61,1,1.662,1.735,2.113,2.51,2.568,2.629,2.917,3.396,4.282,1,2.324,2.469,3.225,4.02,4.136,4.258,4.834,5.791,7.563,
62,1,1.851,1.937,2.138,2.311,2.449,2.618,2.706,2.896,3.378,1,2.701,2.874,3.277,3.623,3.898,4.236,4.411,4.793,5.757,
63,1,1.287,1.56,1.809,2.057,2.231,2.617,2.962,3.103,3.549,1,1.573,2.12,2.618,3.114,3.463,4.235,4.924,5.205,6.099,
64,1,1.323,1.583,1.801,2.088,2.385,2.637,2.942,3.895,4.821,1,1.647,2.166,2.602,3.176,3.771,4.274,4.883,6.789,8.643,
65,1,1.23,1.453,1.873,2.227,2.364,2.571,2.874,3.145,3.438,1,1.46,1.906,2.745,3.453,3.727,4.142,4.748,5.29,5.877,
66,1,1.151,1.712,2.214,2.339,2.536,2.759,2.94,3.222,3.599,1,1.303,2.425,3.428,3.678,4.072,4.519,4.879,5.445,6.199,
67,1,1.121,1.245,1.805,2.43,2.649,3.07,3.442,3.579,3.644,1,1.243,1.489,2.61,3.86,4.299,5.139,5.884,6.158,6.289,
68,1,1.13,1.19,1.804,2.473,2.598,2.711,3.386,4.133,4.348,1,1.26,1.379,2.608,3.947,4.195,4.422,5.771,7.266,7.697,
69,1,1.427,1.921,2.034,2.104,2.287,2.552,3.067,3.475,3.525,1,1.854,2.843,3.068,3.208,3.573,4.105,5.135,5.95,6.049,
70,1,1.455,1.959,2.125,2.192,2.39,2.57,2.657,2.926,3.161,1,1.911,2.917,3.249,3.383,3.781,4.141,4.313,4.853,5.321,
71,1,1.162,1.497,1.945,2.23,2.427,2.671,2.867,3.916,4.942,1,1.323,1.993,2.89,3.46,3.855,4.342,4.734,6.832,8.885,
72,1,1.235,1.654,1.94,2.029,2.564,3.228,3.378,4.124,4.951,1,1.469,2.307,2.879,3.058,4.128,5.455,5.756,7.249,8.902,
73,1,1.256,1.694,1.965,2.057,2.225,2.481,2.736,2.894,2.98,1,1.512,2.388,2.929,3.113,3.45,3.963,4.471,4.789,4.96,
74,1,1.756,2.005,2.199,2.257,2.313,2.541,2.764,2.935,3.126,1,2.512,3.01,3.398,3.514,3.625,4.082,4.528,4.87,5.251,
75,1,1.115,1.263,1.79,2.297,2.417,2.505,2.592,3.637,4.658,1,1.229,1.526,2.579,3.594,3.835,4.01,4.185,6.275,8.316,
76,1,1.346,1.718,2.102,2.406,2.606,2.703,2.73,2.755,3.105,1,1.691,2.436,3.204,3.812,4.211,4.406,4.46,4.51,5.209,
77,1,1.461,1.769,1.993,2.413,2.656,2.772,2.981,3.137,4.139,1,1.922,2.538,2.987,3.826,4.311,4.543,4.962,5.274,7.279,
78,1,1.355,1.581,1.789,2.068,2.244,2.681,3.445,3.856,3.934,1,1.71,2.162,2.578,3.136,3.487,4.362,5.889,6.712,6.867,
79,1,1.212,1.601,1.998,2.259,2.707,3.085,3.302,3.557,3.823,1,1.425,2.202,2.996,3.518,4.413,5.169,5.604,6.114,6.645,
80,1,1.328,1.867,2.191,2.436,2.698,2.76,2.979,3.474,3.88,1,1.655,2.734,3.383,3.872,4.395,4.519,4.957,5.949,6.76,
81,1,1.417,1.846,2.044,2.275,2.468,2.755,3.101,3.31,3.646,1,1.835,2.692,3.087,3.55,3.936,4.51,5.202,5.62,6.293,
82,1,1.182,1.528,1.867,1.918,2.555,3.33,3.515,3.933,4.418,1,1.364,2.057,2.734,2.835,4.11,5.659,6.03,6.866,7.837,
83,1,1.381,1.529,1.684,1.84,1.936,1.999,2.056,2.205,2.501,1,1.762,2.059,2.368,2.681,2.872,2.998,3.113,3.41,4.003,
84,1,1.394,1.785,1.957,2.141,2.333,2.568,2.746,3.106,3.638,1,1.789,2.569,2.914,3.282,3.666,4.136,4.492,5.212,6.276,
85,1,1.586,1.827,2.195,2.462,2.579,2.745,3.062,3.373,4.173,1,2.171,2.654,3.391,3.923,4.158,4.489,5.125,5.746,7.347,
86,1,1.21,1.478,1.632,1.807,2.226,2.907,3.366,3.501,3.562,1,1.42,1.955,2.265,2.613,3.452,4.813,5.732,6.001,6.125,
87,1,1.067,1.544,2.083,2.347,2.561,3.05,3.53,3.927,4.53,1,1.135,2.087,3.166,3.695,4.122,5.1,6.06,6.853,8.061,
88,1,1.541,2.042,2.153,2.359,2.616,2.751,2.932,3.549,4.092,1,2.081,3.085,3.306,3.718,4.232,4.502,4.863,6.098,7.184,
89,1,1.179,1.536,1.958,2.198,2.321,2.6,3.213,3.691,4.155,1,1.359,2.072,2.916,3.397,3.642,4.201,5.427,6.382,7.311,
90,1,1.127,1.308,1.949,2.582,2.695,2.792,3.014,3.76,4.421,1,1.255,1.615,2.899,4.165,4.39,4.584,5.028,6.52,7.841,
91,1,1.473,1.787,1.831,2.074,2.329,2.416,2.61,3.491,4.347,1,1.947,2.575,2.661,3.149,3.658,3.832,4.221,5.981,7.694,
92,1,1.456,1.962,2.137,2.337,2.46,2.666,2.921,3.217,3.436,1,1.912,2.924,3.275,3.674,3.921,4.333,4.841,5.434,5.873,
93,1,1.512,2.002,2.086,2.23,2.436,2.678,3.23,3.883,4.199,1,2.024,3.004,3.172,3.461,3.871,4.357,5.461,6.765,7.398,
94,1,1.073,1.219,1.927,2.535,2.637,2.746,2.801,2.86,2.928,1,1.146,1.438,2.854,4.07,4.274,4.493,4.602,4.719,4.855,
95,1,1.34,1.721,2.054,2.135,2.714,3.291,3.403,3.585,3.742,1,1.68,2.442,3.108,3.271,4.427,5.581,5.806,6.17,6.483,
96,1,1.083,1.446,1.875,2.002,2.452,2.963,3.128,3.786,4.451,1,1.165,1.891,2.749,3.004,3.904,4.926,5.257,6.572,7.901,
97,1,1.219,1.595,1.84,2.117,2.579,2.918,3.102,3.237,3.312,1,1.438,2.19,2.679,3.235,4.158,4.836,5.205,5.474,5.624,
98,1,1.399,1.835,2.015,2.289,2.516,3.13,4.167,4.682,4.788,1,1.797,2.671,3.03,3.577,4.032,5.26,7.334,8.363,8.577,
99,1,1.357,1.699,2.004,2.423,2.657,3.096,3.577,3.833,4.593,1,1.713,2.398,3.008,3.846,4.313,5.192,6.153,6.667,8.187,
