real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
28,1,1.443,1.893,1.999,2.341,2.635,2.732,3.031,3.426,4.508,1,1.886,2.786,2.998,3.681,4.27,4.464,5.061,5.852,8.016,
29,1,1.452,1.898,2.028,2.297,2.534,2.627,2.804,2.967,3.01,1,1.903,2.797,3.056,3.593,4.069,4.255,4.608,4.933,5.02,
30,1,1.496,1.911,2.156,2.401,2.435,2.614,2.811,3.146,3.506,1,1.993,2.823,3.312,3.801,3.871,4.228,4.621,5.293,6.011,
31,1,1.217,1.578,2.017,2.143,2.393,2.625,2.737,3.009,3.251,1,1.433,2.155,3.034,3.286,3.787,4.251,4.474,5.018,5.503,
32,1,1.208,1.735,2.217,2.354,2.493,2.736,3.17,3.632,3.834,1,1.416,2.469,3.435,3.708,3.987,4.472,5.341,6.263,6.669,
33,1,1.172,1.471,1.826,1.975,2.366,3.075,3.595,3.915,4.291,1,1.344,1.941,2.651,2.95,3.732,5.15,6.19,6.83,7.582,
34,1,1.144,1.61,2.032,2.208,2.447,2.881,3.38,3.814,4.144,1,1.288,2.221,3.064,3.415,3.894,4.761,5.76,6.627,7.288,
35,1,1.228,1.524,1.991,2.371,2.448,2.591,2.769,3.83,4.881,1,1.456,2.049,2.982,3.742,3.896,4.182,4.538,6.659,8.763,
36,1,1.468,1.932,2.033,2.203,2.575,3.321,4.062,4.547,4.912,1,1.935,2.864,3.065,3.406,4.151,5.642,7.125,8.094,8.823,
37,1,1.281,1.62,1.906,1.978,2.424,3.449,4.176,5.302,6.44,1,1.562,2.239,2.813,2.955,3.849,5.898,7.352,9.604,11.879,
38,1,1.372,1.657,2.073,2.454,2.604,2.745,2.935,3.084,3.188,1,1.744,2.314,3.147,3.908,4.207,4.489,4.87,5.167,5.376,
39,1,1.154,1.752,2.223,2.269,2.475,3.65,4.716,4.798,4.925,1,1.307,2.503,3.445,3.539,3.949,6.299,8.432,8.595,8.85,
40,1,1.688,1.912,2.039,2.165,2.365,2.617,2.824,3.126,3.478,1,2.375,2.823,3.078,3.331,3.729,4.234,4.647,5.253,5.957,
41,1,1.337,1.724,2.035,2.335,2.497,2.68,3.021,3.363,3.746,1,1.673,2.448,3.069,3.669,3.994,4.361,5.042,5.726,6.493,
42,1,1.858,1.903,2.18,2.51,2.64,2.76,2.964,3.19,3.59,1,2.717,2.807,3.36,4.02,4.279,4.519,4.929,5.38,6.181,
43,1,1.235,1.587,2.039,2.424,2.549,2.776,3.087,3.32,3.509,1,1.47,2.173,3.078,3.847,4.097,4.551,5.175,5.641,6.018,
44,1,1.109,1.587,2.047,2.238,2.418,3.428,4.468,4.556,4.664,1,1.218,2.173,3.095,3.476,3.837,5.857,7.936,8.113,8.327,
45,1,1.429,1.857,2.043,2.319,2.494,2.61,3.26,3.842,3.998,1,1.859,2.714,3.086,3.639,3.988,4.22,5.52,6.684,6.996,
46,1,1.17,1.521,1.984,2.177,2.401,2.587,2.794,3.126,3.316,1,1.34,2.041,2.967,3.353,3.802,4.174,4.588,5.252,5.632,
47,1,1.247,1.652,2.033,2.267,2.436,2.485,2.671,2.974,3.455,1,1.494,2.304,3.065,3.535,3.873,3.97,4.342,4.949,5.909,
48,1,1.221,1.478,1.644,1.832,2.2,3.083,3.879,4.051,4.398,1,1.441,1.955,2.288,2.664,3.399,5.166,6.758,7.102,7.796,
49,1,1.479,1.971,2.112,2.357,2.574,3.189,3.808,3.918,4.003,1,1.959,2.943,3.224,3.714,4.148,5.378,6.615,6.835,7.005,
50,1,1.17,1.614,2.116,2.271,2.396,3.074,3.877,4.302,4.553,1,1.339,2.227,3.231,3.543,3.791,5.148,6.753,7.605,8.106,
51,1,1.157,1.317,1.624,1.891,1.995,2.151,2.28,2.761,3.266,1,1.314,1.633,2.248,2.783,2.989,3.302,3.56,4.523,5.532,
52,1,1.341,1.715,2.051,2.203,2.384,2.6,3.033,3.435,3.869,1,1.682,2.431,3.102,3.405,3.768,4.199,5.066,5.87,6.739,
53,1,1.394,1.609,2.046,2.353,2.441,2.581,2.831,3.238,3.528,1,1.789,2.218,3.092,3.706,3.883,4.162,4.662,5.475,6.055,
54,1,1.558,1.921,2.103,2.218,2.385,2.696,3.018,3.373,3.774,1,2.115,2.841,3.206,3.436,3.77,4.392,5.037,5.746,6.548,
55,1,1.578,1.776,2.029,2.271,2.581,2.866,3.01,3.169,3.345,1,2.156,2.551,3.058,3.542,4.163,4.732,5.02,5.338,5.69,
56,1,1.311,1.674,1.903,2.172,2.435,3.543,4.722,5.014,5.231,1,1.621,2.347,2.806,3.344,3.869,6.085,8.444,9.028,9.461,
57,1,1.101,1.581,1.995,2.133,2.291,2.39,3.074,3.772,3.954,1,1.202,2.161,2.989,3.266,3.582,3.78,5.147,6.544,6.907,
58,1,1.296,1.63,2.043,2.398,2.478,2.528,2.606,2.675,2.783,1,1.591,2.26,3.086,3.797,3.955,4.057,4.212,4.349,4.566,
59,1,1.581,2.044,2.101,2.186,2.366,2.631,2.872,3.248,3.751,1,2.161,3.088,3.201,3.373,3.732,4.262,4.745,5.495,6.501,
60,1,1.16,1.393,1.741,1.963,2.06,2.285,2.505,3.084,3.674,1,1.32,1.786,2.483,2.927,3.119,3.569,4.009,5.168,6.347,
61,1,1.496,2.032,2.151,2.267,2.346,2.555,2.835,3.047,3.222,1,1.993,3.064,3.303,3.534,3.692,4.111,4.669,5.094,5.444,
62,1,1.442,1.944,2.149,2.363,2.576,3.673,4.683,4.816,5.013,1,1.883,2.889,3.299,3.726,4.152,6.345,8.366,8.633,9.026,
63,1,1.206,1.544,1.904,2.119,2.434,3.425,4.36,4.775,5.109,1,1.412,2.088,2.807,3.239,3.868,5.85,7.72,8.55,9.218,
64,1,1.517,2.02,2.125,2.322,2.434,2.504,2.582,2.743,2.981,1,2.034,3.041,3.251,3.644,3.869,4.009,4.164,4.487,4.963,
65,1,1.449,1.819,2.141,2.337,2.568,3.017,4.376,5.409,5.688,1,1.898,2.639,3.281,3.674,4.137,5.034,7.751,9.817,10.375,
66,1,1.459,1.875,2.143,2.226,2.288,2.41,2.895,3.34,3.645,1,1.917,2.75,3.285,3.452,3.577,3.821,4.79,5.68,6.29,
67,1,1.114,1.52,1.93,2.189,2.384,2.779,3.617,4.179,4.502,1,1.228,2.04,2.861,3.378,3.769,4.558,6.234,7.358,8.004,
68,1,1.331,1.829,2.135,2.303,2.615,3.12,3.535,3.699,3.821,1,1.663,2.659,3.27,3.606,4.231,5.24,6.07,6.398,6.642,
69,1,1.286,1.799,2.193,2.322,2.401,2.52,2.791,3.019,3.098,1,1.571,2.598,3.385,3.644,3.801,4.04,4.582,5.038,5.196,
70,1,1.37,1.822,2.162,2.324,2.362,2.467,3.345,4.173,4.299,1,1.74,2.644,3.324,3.647,3.725,3.934,5.689,7.347,7.598,
71,1,1.339,1.718,1.955,2.118,2.411,2.711,3.694,4.65,4.854,1,1.677,2.437,2.91,3.236,3.823,4.421,6.388,8.3,8.709,
72,1,1.221,1.385,1.768,2.153,2.239,2.346,2.808,3.322,3.54,1,1.441,1.771,2.536,3.305,3.478,3.692,4.616,5.644,6.08,
73,1,1.328,1.824,2.153,2.339,2.47,2.599,2.796,3.137,3.423,1,1.656,2.649,3.307,3.679,3.941,4.198,4.591,5.275,5.846,
74,1,1.15,1.498,1.907,2.146,2.445,2.815,3.001,3.135,3.622,1,1.299,1.996,2.814,3.291,3.89,4.631,5.002,5.27,6.245,
75,1,1.088,1.449,1.945,2.18,2.406,2.632,2.77,3.194,3.791,1,1.176,1.898,2.889,3.359,3.812,4.264,4.539,5.387,6.581,
76,1,1.142,1.511,1.89,1.957,2.411,2.877,3.031,3.242,3.528,1,1.284,2.021,2.78,2.914,3.822,4.754,5.062,5.484,6.056,
77,1,1.339,1.763,2.031,2.267,2.454,2.66,2.856,3.189,3.497,1,1.678,2.526,3.063,3.534,3.909,4.32,4.712,5.377,5.995,
78,1,1.556,1.893,2.044,2.279,2.431,2.543,2.626,2.696,2.846,1,2.111,2.786,3.087,3.559,3.861,4.086,4.251,4.392,4.691,
79,1,1.292,1.725,2.115,2.492,2.662,2.739,2.844,2.964,3.078,1,1.584,2.45,3.23,3.984,4.323,4.479,4.688,4.928,5.157,
80,1,1.287,1.814,2.204,2.407,2.518,2.759,3.393,3.855,3.973,1,1.574,2.627,3.409,3.813,4.035,4.517,5.786,6.71,6.945,
81,1,1.487,1.989,2.098,2.187,2.38,2.627,2.921,3.308,4.51,1,1.973,2.979,3.197,3.375,3.76,4.253,4.841,5.615,8.02,
82,1,1.166,1.703,2.163,2.334,2.603,2.761,2.873,2.969,3.091,1,1.331,2.406,3.326,3.669,4.206,4.522,4.745,4.938,5.182,
83,1,1.134,1.674,2.157,2.211,2.514,2.857,2.961,3.19,3.508,1,1.268,2.349,3.315,3.422,4.027,4.714,4.923,5.379,6.015,
84,1,1.103,1.459,1.963,2.273,2.434,2.998,3.956,5.127,5.977,1,1.207,1.918,2.927,3.547,3.868,4.996,6.912,9.255,10.953,
85,1,1.298,1.579,1.975,2.246,2.42,2.758,3.028,3.145,3.206,1,1.596,2.157,2.95,3.491,3.84,4.515,5.056,5.289,5.413,
86,1,1.774,2.264,2.293,2.345,2.443,2.56,2.675,2.801,2.979,1,2.548,3.528,3.587,3.69,3.887,4.12,4.349,4.602,4.957,
87,1,1.324,1.829,2.19,2.386,2.643,2.847,2.908,2.97,3.012,1,1.647,2.659,3.379,3.773,4.285,4.694,4.816,4.94,5.024,
88,1,1.26,1.545,1.893,2.274,2.443,2.517,3.033,3.581,3.836,1,1.519,2.09,2.785,3.549,3.885,4.033,5.066,6.161,6.673,
89,1,1.055,1.499,1.938,2.163,2.452,2.698,3.512,4.238,4.922,1,1.111,1.997,2.875,3.326,3.904,4.396,6.025,7.476,8.845,
90,1,1.26,1.851,2.233,2.321,2.627,2.921,3.08,3.434,3.784,1,1.52,2.702,3.467,3.642,4.253,4.842,5.161,5.869,6.567,
91,1,1.424,1.857,2.032,2.224,2.41,2.599,3.223,3.798,4.873,1,1.849,2.714,3.064,3.447,3.821,4.199,5.447,6.597,8.747,
92,1,1.431,1.879,2.05,2.127,2.341,3.063,3.802,4.022,4.161,1,1.862,2.758,3.099,3.253,3.682,5.125,6.604,7.044,7.321,
93,1,1.183,1.301,1.676,2.1,2.367,2.54,2.598,2.642,2.693,1,1.367,1.602,2.352,3.2,3.734,4.08,4.196,4.283,4.386,
94,1,1.258,1.474,1.841,2.249,2.356,2.402,3.283,4.266,4.543,1,1.515,1.949,2.682,3.497,3.713,3.804,5.566,7.532,8.086,
95,1,1.483,1.978,2.062,2.198,2.391,2.799,3.147,3.305,3.773,1,1.967,2.956,3.124,3.396,3.782,4.597,5.294,5.609,6.546,
96,1,1.105,1.522,1.947,2.115,2.26,2.392,2.764,3.188,3.616,1,1.209,2.043,2.894,3.229,3.521,3.783,4.527,5.375,6.232,
97,1,1.631,1.752,1.983,2.217,2.451,2.598,2.816,3.066,3.169,1,2.261,2.504,2.967,3.434,3.901,4.197,4.632,5.132,5.339,
98,1,1.467,1.677,1.932,2.112,2.241,2.558,3.101,3.594,3.894,1,1.935,2.354,2.864,3.224,3.481,4.116,5.201,6.189,6.787,
99,1,1.705,1.908,2.117,2.3,2.471,2.563,2.661,2.695,2.729,1,2.41,2.816,3.233,3.6,3.942,4.126,4.322,4.39,4.459,
base,1,1.331,1.729,2.066,2.297,2.48,2.676,2.863,3.049,3.254,1,1.662,2.459,3.132,3.593,3.96,4.353,4.727,5.098,5.508,
