real_name,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10,
24,1.295,1.933,2.337,2.722,2.8,2.828,2.903,3.239,3.576,3.682,1.295,2.571,3.379,4.15,4.305,4.362,4.511,5.183,5.857,6.069,
25,0.1,0.196,0.377,0.528,0.569,0.613,0.793,1.131,1.382,1.523,0.1,0.293,0.653,0.956,1.037,1.125,1.487,2.163,2.664,2.947,
26,0.1,0.921,1.965,2.369,2.569,2.638,2.783,3.164,3.443,3.575,0.1,1.741,3.83,4.638,5.039,5.177,5.466,6.229,6.786,7.051,
27,0.171,0.712,0.797,0.996,1.219,2.255,3.627,4.085,4.413,4.944,0.171,1.252,1.423,1.82,2.267,4.338,7.083,7.998,8.654,9.716,
28,0.31,0.481,0.652,1.186,1.754,1.857,2.015,2.158,2.235,3.175,0.31,0.651,0.993,2.062,3.198,3.404,3.721,4.006,4.16,6.04,
29,0.396,0.636,1.018,1.307,1.453,1.546,1.738,1.905,2.014,2.142,0.396,0.876,1.64,2.218,2.511,2.695,3.081,3.415,3.633,3.889,
30,3,3.205,3.63,3.994,4.083,4.188,4.316,4.417,4.637,4.898,3,3.41,4.261,4.989,5.165,5.377,5.633,5.834,6.274,6.796,
31,0.1,1.115,1.14,1.209,1.374,1.49,1.526,1.698,2.022,2.327,0.1,2.13,2.18,2.318,2.648,2.879,2.952,3.296,3.943,4.553,
32,1.846,1.921,1.997,2.089,2.235,2.521,2.765,3.039,3.302,3.403,1.846,1.996,2.148,2.333,2.624,3.197,3.685,4.232,4.758,4.96,
33,2.272,2.587,2.983,3.64,4.325,4.596,4.952,5.295,6.431,7.463,2.272,2.902,3.695,5.009,6.378,6.92,7.633,8.318,10.59,12.654,
34,0.1,0.267,0.842,1.57,1.877,2.124,2.382,2.661,2.904,3.194,0.1,0.433,1.585,3.04,3.653,4.148,4.663,5.223,5.708,6.289,
35,0.713,0.753,1.058,1.483,1.64,1.728,1.869,2.054,2.182,2.213,0.713,0.793,1.403,2.254,2.566,2.743,3.025,3.395,3.65,3.713,
36,0.482,1.048,1.682,1.911,2.04,2.121,2.328,2.558,2.898,3.425,0.482,1.614,2.883,3.341,3.598,3.76,4.175,4.634,5.314,6.368,
37,0.25,0.955,1.65,1.757,2.238,2.843,3.058,3.102,3.466,3.846,0.25,1.659,3.049,3.263,4.225,5.435,5.866,5.955,6.682,7.442,
38,0.1,0.346,0.419,0.485,0.755,1.025,1.266,1.632,1.866,2.24,0.1,0.592,0.737,0.87,1.41,1.949,2.433,3.164,3.631,4.381,
39,0.1,0.33,0.49,0.771,0.983,1.093,1.348,2.083,2.642,2.748,0.1,0.56,0.881,1.442,1.866,2.087,2.596,4.066,5.184,5.396,
40,0.1,0.209,0.81,1.402,1.616,1.76,2.343,2.939,2.996,3.061,0.1,0.318,1.52,2.703,3.132,3.421,4.587,5.779,5.892,6.022,
41,0.1,0.885,1.673,1.798,1.964,2.199,2.524,3.44,4.287,4.386,0.1,1.67,3.246,3.496,3.827,4.298,4.947,6.781,8.474,8.672,
42,1.346,1.504,1.647,2.139,2.797,3.7,4.54,4.94,5.488,6.377,1.346,1.663,1.949,2.932,4.248,6.054,7.734,8.535,9.629,11.409,
43,3,3.378,3.682,4.045,5.139,6.199,6.388,6.452,6.538,6.634,3,3.755,4.364,5.09,7.277,9.398,9.775,9.905,10.075,10.268,
44,0.207,0.272,0.333,0.454,0.575,0.856,1.27,1.564,2.413,3.324,0.207,0.337,0.458,0.702,0.943,1.505,2.332,2.921,4.619,6.44,
45,0.1,0.327,0.553,1.072,1.43,1.499,1.638,2.323,2.966,3.036,0.1,0.554,1.006,2.044,2.76,2.898,3.175,4.547,5.833,5.973,
46,0.1,0.803,1.531,1.661,1.819,2.353,2.972,3.336,3.535,3.678,0.1,1.506,2.962,3.222,3.539,4.606,5.844,6.573,6.97,7.257,
47,0.304,0.723,1.032,1.52,2.367,2.895,3.084,3.307,3.539,3.657,0.304,1.143,1.761,2.736,4.43,5.486,5.864,6.31,6.774,7.011,
48,0.514,1.026,1.193,1.406,1.665,1.82,1.921,2.024,2.845,3.585,0.514,1.537,1.872,2.299,2.816,3.126,3.328,3.535,5.175,6.657,
49,0.1,0.169,0.305,0.441,0.481,0.542,0.968,1.378,1.695,2.012,0.1,0.239,0.51,0.781,0.862,0.984,1.836,2.656,3.29,3.924,
50,0.464,1.027,1.429,1.538,1.941,2.277,2.341,2.528,3.312,3.985,0.464,1.59,2.394,2.612,3.418,4.091,4.218,4.592,6.16,7.507,
51,0.363,1.04,1.548,1.591,1.634,1.689,1.964,2.456,2.735,2.883,0.363,1.717,2.732,2.818,2.904,3.015,3.566,4.549,5.108,5.402,
52,0.119,0.374,0.605,0.691,0.765,0.884,1.235,1.72,2.312,2.859,0.119,0.63,1.091,1.264,1.412,1.649,2.352,3.322,4.505,5.599,
53,0.3,1.202,1.506,2.24,2.983,3.205,3.261,3.301,3.329,3.366,0.3,2.103,2.712,4.179,5.665,6.11,6.222,6.301,6.358,6.432,
54,2.722,2.93,3.115,3.241,3.458,3.639,3.749,4.147,4.515,4.767,2.722,3.137,3.509,3.76,4.193,4.556,4.775,5.572,6.308,6.812,
55,0.1,0.255,0.412,0.963,1.511,2.419,3.577,3.88,4.923,5.983,0.1,0.41,0.725,1.826,2.921,4.738,7.054,7.66,9.747,11.866,
56,0.1,0.266,0.487,0.86,1.305,1.473,1.522,1.746,1.955,2.071,0.1,0.433,0.874,1.62,2.509,2.846,2.944,3.393,3.81,4.041,
57,0.554,0.684,1.031,1.301,1.349,1.395,1.512,1.729,1.895,2.122,0.554,0.813,1.508,2.048,2.145,2.236,2.47,2.904,3.237,3.691,
58,0.214,0.649,1.144,1.356,1.561,1.748,2.759,3.806,4.021,4.239,0.214,1.084,2.073,2.498,2.907,3.281,5.304,7.399,7.827,8.264,
59,2.439,2.612,2.897,3.155,3.739,4.293,4.528,4.795,5.037,5.252,2.439,2.784,3.356,3.872,5.039,6.148,6.616,7.151,7.635,8.066,
60,0.1,0.138,0.17,0.195,0.215,0.247,0.669,1.243,1.61,1.886,0.1,0.175,0.241,0.291,0.331,0.394,1.237,2.386,3.12,3.672,
61,0.86,0.933,1.312,1.785,2.06,2.494,2.843,2.978,3.045,3.173,0.86,1.007,1.765,2.71,3.261,4.129,4.827,5.096,5.231,5.487,
62,0.1,1.114,2.173,2.436,2.784,3.802,4.864,5.151,5.276,5.768,0.1,2.128,4.246,4.772,5.467,7.505,9.627,10.201,10.452,11.436,
63,0.242,0.305,0.411,0.632,1.252,1.751,1.814,1.923,2.323,2.752,0.242,0.368,0.58,1.021,2.261,3.259,3.386,3.604,4.403,5.261,
64,0.297,0.448,0.578,0.617,0.693,0.761,0.846,0.994,1.206,1.428,0.297,0.598,0.86,0.937,1.088,1.225,1.396,1.69,2.115,2.559,
65,0.111,0.285,0.475,0.984,1.417,1.439,1.627,2.208,2.886,3.168,0.111,0.459,0.839,1.857,2.724,2.768,3.144,4.306,5.661,6.226,
66,0.141,0.268,0.611,1.203,1.543,1.895,2.333,2.533,2.614,2.798,0.141,0.394,1.082,2.266,2.945,3.649,4.525,4.926,5.087,5.454,
67,0.1,0.176,0.2,0.336,0.483,0.619,0.912,1.121,1.203,1.369,0.1,0.251,0.301,0.572,0.866,1.138,1.724,2.142,2.307,2.637,
68,0.467,0.671,0.806,0.873,0.928,1.331,1.781,1.964,2.087,2.147,0.467,0.875,1.145,1.279,1.389,2.196,3.094,3.461,3.707,3.827,
69,1.792,2.016,2.532,2.953,3.095,3.233,3.381,3.477,3.503,3.524,1.792,2.239,3.272,4.113,4.397,4.675,4.97,5.161,5.214,5.256,
70,0.225,0.987,1.543,1.763,2.077,2.228,2.371,2.648,2.836,3.862,0.225,1.749,2.86,3.3,3.928,4.23,4.517,5.071,5.447,7.498,
71,0.164,0.236,0.303,0.465,0.607,0.874,1.499,1.944,2.031,2.226,0.164,0.309,0.442,0.767,1.05,1.584,2.835,3.725,3.899,4.288,
72,0.1,0.488,0.715,1.642,2.819,3.35,3.689,4.001,4.17,4.692,0.1,0.875,1.329,3.184,5.538,6.601,7.278,7.902,8.241,9.285,
73,0.928,1.198,1.501,1.591,1.693,1.95,2.242,2.446,2.733,2.997,0.928,1.468,2.075,2.254,2.458,2.972,3.556,3.965,4.538,5.066,
74,0.1,0.245,0.331,0.501,0.735,1.159,1.686,1.947,2.369,2.826,0.1,0.389,0.562,0.901,1.371,2.217,3.271,3.794,4.638,5.552,
75,0.1,1.018,1.103,1.316,1.58,1.79,1.992,2.087,2.171,2.265,0.1,1.935,2.107,2.532,3.061,3.48,3.884,4.075,4.241,4.431,
76,2.863,2.912,3.129,3.471,3.677,3.885,4.067,4.155,4.303,4.474,2.863,2.961,3.395,4.079,4.491,4.907,5.272,5.448,5.743,6.085,
77,0.1,0.313,0.592,1.034,1.502,1.897,2.752,3.354,3.498,3.693,0.1,0.526,1.084,1.968,2.903,3.694,5.403,6.609,6.895,7.286,
78,0.1,0.672,1.209,1.248,1.292,1.343,1.604,2.312,3.052,3.368,0.1,1.244,2.318,2.396,2.484,2.586,3.109,4.524,6.004,6.636,
79,2.314,2.365,2.449,2.844,3.276,3.534,3.745,4.172,4.592,4.979,2.314,2.415,2.585,3.375,4.238,4.754,5.175,6.029,6.87,7.644,
80,0.251,1.099,1.908,2.194,2.9,3.737,4.105,4.284,4.91,5.502,0.251,1.947,3.566,4.137,5.548,7.224,7.959,8.318,9.57,10.754,
81,2.596,2.837,3.084,3.219,3.298,3.542,4.146,4.623,5.032,5.388,2.596,3.078,3.573,3.842,3.999,4.488,5.697,6.649,7.469,8.179,
82,0.1,0.596,1.055,1.12,1.192,1.331,2.445,3.587,3.856,4.067,0.1,1.091,2.01,2.139,2.283,2.563,4.789,7.073,7.612,8.035,
83,1.169,1.671,2.226,2.303,2.342,2.7,3.129,3.24,3.972,4.76,1.169,2.174,3.283,3.437,3.516,4.231,5.089,5.312,6.775,8.352,
84,1.105,1.211,1.374,1.903,3.251,4.213,4.344,5.012,5.681,5.826,1.105,1.317,1.644,2.702,5.397,7.322,7.583,8.919,10.258,10.546,
85,1.529,1.821,2.449,3.374,4.01,4.222,4.329,4.48,5.509,6.447,1.529,2.112,3.369,5.22,6.49,6.914,7.129,7.431,9.488,11.365,
86,2.824,2.876,2.951,3.019,3.155,3.315,3.781,4.276,4.463,5.468,2.824,2.929,3.077,3.214,3.486,3.806,4.738,5.727,6.102,8.111,
87,0.931,1.097,1.252,1.428,1.599,2.633,3.81,4.045,4.789,5.623,0.931,1.262,1.573,1.924,2.267,4.335,6.688,7.16,8.647,10.315,
88,0.158,0.641,0.716,0.874,1.182,1.462,2.132,3.197,3.791,3.954,0.158,1.124,1.274,1.591,2.206,2.766,4.106,6.236,7.424,7.75,
89,0.188,0.309,0.539,0.912,1.315,2.472,3.493,4.228,5.259,5.691,0.188,0.43,0.889,1.635,2.443,4.755,6.798,8.269,10.33,11.194,
90,1.478,1.687,1.886,2.235,2.855,3.279,3.697,4.082,4.309,5.057,1.478,1.897,2.294,2.992,4.232,5.081,5.916,6.687,7.141,8.637,
91,0.1,1.038,1.974,2.257,2.617,2.881,3.046,3.59,4.334,4.611,0.1,1.976,3.848,4.414,5.134,5.663,5.992,7.081,8.568,9.122,
92,0.1,0.658,0.752,1.267,1.741,1.818,1.917,2.059,2.269,2.39,0.1,1.215,1.403,2.434,3.382,3.537,3.734,4.018,4.438,4.68,
93,0.271,0.58,0.828,1.065,1.276,1.409,1.878,2.676,3.106,3.336,0.271,0.889,1.386,1.86,2.281,2.546,3.484,5.08,5.942,6.4,
94,3,3.415,3.486,3.561,3.753,4.009,4.122,4.205,4.353,5.102,3,3.83,3.972,4.123,4.507,5.018,5.245,5.41,5.707,7.204,
95,0.1,0.209,0.319,0.342,0.368,0.731,1.373,1.803,2.019,2.245,0.1,0.319,0.538,0.583,0.636,1.361,2.645,3.506,3.938,4.391,
96,0.861,2.073,2.433,2.726,3.078,3.42,3.942,4.569,5.138,5.508,0.861,3.285,4.004,4.59,5.296,5.98,7.023,8.276,9.414,10.155,
97,3,3.301,3.67,4.005,4.182,4.551,4.985,5.221,6.217,7.127,3,3.602,4.34,5.011,5.363,6.103,6.97,7.442,9.434,11.253,
98,2.407,2.543,2.736,3.099,3.418,4.077,4.728,5.112,5.469,5.536,2.407,2.68,3.066,3.792,4.429,5.748,7.05,7.818,8.531,8.665,
99,0.404,1.298,2.199,2.609,3.29,3.912,4.268,4.544,4.89,5.129,0.404,2.191,3.993,4.815,6.176,7.419,8.132,8.684,9.375,9.854,
base,2.144,2.361,2.597,2.833,3.053,3.266,3.463,3.652,3.847,4.049,2.144,2.578,3.05,3.522,3.961,4.389,4.782,5.159,5.55,5.954,
