real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
27,1,1.18302,1.23988,8.41054,1.33151,1.51332,5.66433,1.30296,1.92116,4.68948,20.0367,
28,1,10.9807,0.572325,8.23708,3.11207,0.944734,8.13117,3.78385,1.12779,1.59465,0.272667,
29,1,4.73847,0.547387,4.91758,3.48725,1.73306,5.8895,6.10446,1.86947,9.53254,13.9387,
30,1,2.24004,0.915243,11.5082,0.662073,8.92955,9.52623,1.44494,7.27899,0.864776,3.89817,
31,1,1.13627,23.0837,0.607091,2.5327,7.30878,1.06003,14.0664,2.71826,1.44935,3.62868,
32,1,2.54731,1.84426,0.527286,5.58887,6.23934,5.38809,1.28616,0.952158,1.20236,24.0928,
33,1,1.79923,4.71847,0.805048,1.71955,7.81403,0.555066,0.600086,1.337,1.52015,0.976191,
34,1,2.75978,4.4406,0.588457,25,1.70834,3.81896,0.670176,1.77301,0.833636,6.85959,
35,1,4.66826,1.5892,1.85427,0.742834,9.26941,5.21339,2.18509,2.98958,0.25,3.24384,
36,1,4.79853,0.548764,4.90338,4.57583,2.2908,1.03322,0.507471,1.02225,1.08058,1.87518,
37,1,1.21279,2.61458,0.899465,4.78106,11.1241,0.544789,0.383546,1.93084,0.25,1.69659,
38,1,0.979111,1.47062,1.43859,1.20747,4.05116,6.64547,2.29904,2.40659,5.07909,4.18795,
39,1,24.6456,2.06963,0.568461,8.85821,5.57441,0.828602,0.25,3.90137,17.6508,2.04518,
40,1,0.579997,1.17881,6.98748,2.55168,6.61907,1.38892,2.94521,1.99949,1.34251,1.48161,
41,1,2.27022,1.26643,1.59934,1.45278,1.6898,10.7944,1.42784,1.39146,1.54649,1.09246,
42,1,0.326645,11.9353,8.89425,1.04498,2.90552,5.85214,3.88824,2.04058,2.81305,0.865183,
43,1,4.66247,1.45858,1.39092,0.738227,2.33743,8.15384,1.21146,2.27414,2.08331,3.58626,
44,1,3.08398,7.25887,0.516598,10.8367,1.3957,24.3546,0.25,6.81423,5.38819,4.15576,
45,1,3.07369,0.608387,2.90341,2.4156,1.83648,25,2.30402,0.489108,6.9427,2.05903,
46,1,1.681,11.4302,0.747796,1.44942,3.91317,1.11659,14.0875,1.33723,1.82131,4.85376,
47,1,1.8114,2.64479,0.914067,2.55354,1.57179,8.65392,10.3248,1.58755,1.83549,0.716345,
48,1,1.54226,2.29354,0.771774,14.5431,3.46499,1.15786,0.25,1.4597,3.32422,0.638703,
49,1,4.43332,0.712838,3.63732,2.89406,1.4006,4.09697,0.384393,4.39646,4.26888,9.07961,
50,1,2.28979,3.49417,0.583522,1.66824,13.3245,2.2226,0.395201,1.07436,1.23488,4.293,
51,1,2.38228,3.4186,1.77814,0.977716,13.9883,2.7414,1.66763,4.18413,0.503977,2.77243,
52,1,1.10318,2.3783,0.993948,1.98472,2.25858,1.43538,2.58098,0.809771,3.53414,0.661801,
53,1,0.713763,3.43382,1.49371,0.853642,25,3.03807,3.61594,1.28202,1.1495,3.16374,
54,1,0.746773,1.23826,1.52451,15.8858,3.01062,4.17353,1.05841,3.15967,0.994064,1.98548,
55,1,0.466289,1.22425,2.74666,2.47178,11.1022,2.05527,7.94557,2.12625,5.72549,1.77852,
56,1,7.39494,0.741032,2.49931,1.94005,2.47362,2.19699,0.25,1.2222,2.99067,1.86228,
57,1,11.1595,3.64754,0.495339,9.15365,1.8174,3.84435,3.29795,0.314711,3.01734,2.05798,
58,1,3.19743,1.39669,2.2918,0.718947,3.89446,9.19145,8.41678,4.85246,12.0956,2.7375,
59,1,2.39519,0.687626,24.9434,3.11931,3.23338,0.939378,2.38315,2.12736,1.07942,1.0525,
60,1,2.10933,5.08431,1.09109,0.918996,5.01402,3.34214,1.1745,4.68689,0.418778,4.09574,
61,1,25,0.663548,6.72495,1.83581,2.26063,3.64731,1.68809,2.53398,2.66075,4.10538,
62,1,5.44653,0.670403,2.45154,3.00045,2.31243,2.86737,0.25,25,2.03095,3.41024,
63,1,1.3052,8.52122,0.719486,4.47908,1.70946,1.54942,0.270168,2.42726,0.755212,15.9495,
64,1,11.7613,0.672388,24.9805,1.41226,0.995552,24.9962,4.92395,15.1099,1.99343,2.77685,
65,1,0.677861,2.68184,0.930614,4.11658,1.63529,2.45976,0.697253,0.259694,8.03788,0.985124,
66,1,1.09562,1.30832,1.30799,4.79116,9.84704,6.9145,2.82941,0.549333,5.13181,0.97317,
67,1,11.2525,1.83433,0.601771,3.04684,2.11428,10.2153,0.670851,0.530814,2.82403,1.06632,
68,1,3.42297,0.951531,1.04108,5.18882,3.15256,1.57079,0.793802,2.02266,5.51114,3.24207,
69,1,2.58541,1.94091,0.892231,1.90999,1.85273,15.3601,2.47706,1.3701,4.02062,20.8775,
70,1,2.40252,1.47028,1.71439,0.72656,5.11462,5.61071,3.79391,0.318348,7.27474,2.80121,
71,1,2.32063,1.10999,1.55118,1.82771,4.12502,0.808945,3.48435,0.252724,6.74796,1.34187,
72,1,2.59085,2.21269,7.57357,0.548115,10.1775,2.87947,4.36896,0.522301,2.44423,1.73627,
73,1,2.6462,1.21905,1.00685,2.76341,1.51259,16.5679,2.31753,3.46278,1.07712,10.959,
74,1,3.28573,2.93264,0.79678,1.84231,3.05785,1.33471,1.36642,14.2672,2.0822,0.651088,
75,1,9.49377,4.00481,0.677119,1.60654,10.931,1.56553,5.79738,2.27919,0.750246,0.835346,
76,1,1.69127,22.2372,0.586646,10.0767,5.85774,0.573905,4.29192,2.75953,2.31208,1.38301,
77,1,2.52534,0.830067,1.13479,4.69319,3.64452,9.71345,1.25737,5.83104,0.702785,17.0251,
78,1,0.739286,0.696694,7.34147,1.87992,4.46711,5.42958,2.61251,11.311,4.20855,2.05747,
79,1,7.50763,0.985784,1.2222,1.28102,2.09149,22.2334,3.29826,6.26641,3.08588,6.98999,
80,1,5.48742,1.09933,0.926988,2.04458,2.17453,18.1499,1.12864,0.584099,4.46131,4.08235,
81,1,3.2686,0.6307,2.70844,17.406,2.5243,1.69562,2.04047,1.55698,1.17501,0.26174,
82,1,4.02879,2.4784,0.593509,10.3453,1.69469,2.06473,6.92753,3.27349,12.1976,2.47258,
83,1,3.44847,4.6232,0.524677,25,4.90693,0.677342,2.9039,13.4043,1.25765,2.04489,
84,1,2.59829,20.3478,0.595168,2.28272,2.63122,25,0.381119,0.61078,0.313669,2.91599,
85,1,1.09751,1.68534,1.01701,1.38064,10.373,2.63475,0.976812,3.49944,4.62629,18.4198,
86,1,1.11822,0.662317,23.8704,5.80002,3.30362,1.52865,6.30808,3.73038,4.76804,2.26441,
87,1,4.17522,1.0285,1.11544,3.64031,4.32521,2.10706,7.09014,7.6538,7.48925,22.7547,
88,1,2.60439,1.38861,1.63656,1.22064,3.00417,9.74843,3.88415,0.415226,2.87868,1.22306,
89,1,9.42444,10.4716,0.509249,12.3679,2.10074,2.80739,1.09269,0.281606,3.10401,0.334597,
90,1,8.19321,1.19302,0.703036,8.47138,3.10279,0.784949,4.70713,2.5118,1.06401,2.33741,
91,1,1.84007,0.610176,1.44301,2.8662,2.63809,4.09815,1.81578,0.530168,3.20473,0.25,
92,1,1.7115,0.798931,1.37973,22.4556,4.27381,1.88411,0.449068,1.65052,5.26264,2.94052,
93,1,1.20411,4.16283,1.38093,0.897305,4.33047,2.13126,5.0102,7.9141,12.8795,6.07816,
94,1,2.30969,1.34467,3.48769,0.78972,5.01066,9.69247,8.55352,0.25,2.0052,1.32116,
95,1,7.47013,0.69538,5.04601,5.08692,2.54553,1.69705,0.683316,5.02251,1.85608,0.645318,
96,1,7.90134,3.48206,0.629596,2.54194,3.26737,3.41189,3.24251,0.712892,1.94262,0.746416,
