real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
69,1,6.69357,0.649457,2.04957,20.8619,2.71678,1.3591,1.68344,0.770048,6.47623,18.3951,
70,1,2.65641,0.807343,1.70751,8.36184,3.92545,1.12503,10.2082,4.75967,1.1281,9.66318,
71,1,2.76793,2.84739,0.861428,1.50429,3.43291,2.71584,1.72604,4.25326,0.25,7.62195,
72,1,12.5165,1.13101,1.19195,2.23831,25,0.407791,1.59987,22.724,0.374558,2.61372,
73,1,5.68414,1.16109,0.978295,4.78132,5.01388,1.71662,1.81478,2.22869,6.21327,5.18097,
74,1,0.41113,3.21586,1.81591,4.81637,12.2655,4.4609,1.44616,7.87242,1.77513,4.56408,
75,1,8.87305,2.93451,4.0733,0.570595,6.11724,4.04579,18.0171,3.28044,0.267352,5.10076,
76,1,1.55053,1.59668,1.38606,1.29421,1.87802,2.95239,15.6362,24.4464,17.4258,0.746436,
77,1,1.45744,0.632082,18.7542,1.46296,1.78016,11.1026,2.87837,1.5599,9.89112,0.2555,
78,1,1.15263,1.18863,2.57367,1.73888,2.15674,8.4686,0.526055,0.653517,4.80097,9.47401,
79,1,1.24476,12.2323,0.606273,10.584,1.30357,1.4966,1.34005,4.33937,1.30551,4.04203,
80,1,3.32612,1.04539,0.91722,7.08365,1.11639,4.86478,24.2131,1.19931,0.887475,2.10683,
81,1,3.07617,0.794859,2.69582,2.43461,1.87748,3.83644,1.12199,2.116,2.85665,1.00676,
82,1,1.83822,4.317,0.721985,5.10125,25,0.407108,1.49971,6.26227,0.699471,2.27653,
83,1,0.739463,3.07102,2.48891,2.95324,3.40671,12.281,5.08471,22.0212,1.66947,1.56797,
84,1,2.54787,0.86725,2.63718,4.2223,2.87509,3.78304,1.60166,10.4501,0.732874,1.32803,
85,1,0.516328,2.00343,1.86241,1.40024,11.9713,4.19915,3.06118,0.889099,3.58335,0.360556,
86,1,9.66505,1.53166,2.83481,3.23,2.08501,0.694459,0.66119,3.04169,5.82235,11.7239,
87,1,9.51196,6.00966,0.620546,2.84823,1.90248,6.04341,0.566602,5.42083,0.726669,1.02528,
88,1,3.03122,0.608871,5.53033,3.69812,1.21908,2.22083,9.16691,1.60195,0.59628,3.10375,
89,1,3.42575,1.8087,0.928854,2.17748,7.30878,6.34997,1.10776,0.549942,2.86008,0.696007,
90,1,12.605,2.02333,3.24506,0.441403,4.32243,6.23087,4.69152,1.3163,0.464445,2.80028,
91,1,1.24678,0.64537,5.50358,19.8931,1.11853,11.9166,3.15947,1.87063,0.331909,2.3153,
92,1,22.7317,0.529869,4.25903,2.70695,3.76729,7.95996,1.53243,2.63272,1.21606,24.7189,
93,1,2.71657,0.502362,3.49609,11.8085,2.2055,3.14425,1.51882,0.605374,0.963852,4.447,
94,1,5.06518,7.14307,1.7734,0.459324,16.8435,4.19989,7.9107,7.90442,8.35412,6.85297,
95,1,1.12749,3.86634,1.02098,7.27357,3.49079,0.427691,5.08068,4.36119,2.16941,6.93942,
96,1,3.45514,18.2907,0.661126,3.83292,6.8339,0.842994,2.0954,4.02074,0.426883,4.22911,
