real_name,STAGE,K_01,K_02,K_03,K_04,K_05,K_06,K_07,K_08,K_09,K_10,
81,1.36387,2.95346,1.80669,3.09402,7.34934,7.45587,1.3147,0.590994,3.06017,0.758807,11.2554,
82,0.1,4.36627,0.541826,12.4035,4.7846,7.48231,2.16671,0.25,1.95148,1.88694,2.6348,
83,1.15212,24.8124,0.447102,5.55204,6.56074,3.82441,0.378396,2.51483,17.446,0.311696,2.64238,
84,0.631371,4.248,9.02639,1.12603,6.15746,3.6183,25,2.38413,0.332349,3.0239,14.1815,
85,1.62552,3.14526,1.4707,0.355067,2.08083,10.1463,8.9577,10.9039,1.6558,0.336862,10.3949,
86,1.92742,8.53138,8.93178,9.66515,2.89808,0.328543,1.71566,0.526712,4.23879,1.71331,0.25,
87,0.25314,5.91969,3.10193,6.33046,7.65405,25,0.485403,1.3,3.44793,0.429448,2.43002,
88,0.18683,0.595385,4.05924,25,2.53493,2.44085,2.94895,0.464862,0.479282,3.36523,3.18422,
89,0.10044,6.44752,4.15441,1.35933,3.96761,5.5049,0.678011,5.19457,0.315622,0.843524,3.77012,
90,3,4.62014,1.34536,4.5146,0.706012,0.728878,2.0256,0.936881,3.13823,1.76439,0.409904,
91,3,2.06627,0.25,0.387184,4.44154,7.50628,7.52596,7.01136,0.526436,1.24179,24.797,
92,0.1,0.406456,7.44134,1.40132,1.35383,25,10.8757,7.30143,2.73788,2.56675,25,
93,3,0.947999,1.37039,0.775773,1.00765,0.845086,7.35961,0.769571,0.900417,2.85346,1.40531,
94,2.0761,0.696893,7.77437,7.89599,8.52057,2.33993,3.01147,25,3.23868,3.40316,0.404128,
95,0.1,25,2.68173,25,7.29922,4.57183,0.384701,0.636863,2.34155,2.5385,0.984254,
96,0.126972,0.336637,0.955241,25,1.27077,4.63835,1.14661,0.805672,0.60685,1.27393,1.52612,
